founder_crop,period,site_name,phase_code,age,total_remains
einkorn wheat,Chalcolithic,Shiqmim,SQ_LV,7150–4950 BP,99
einkorn wheat,Chalcolithic,Tappeh Gijlar,TAG-B,5150–3950 BP,3
einkorn wheat,Chalcolithic,Tappeh Gijlar,TAG-C,7150–3950 BP,4
einkorn wheat,Chalcolithic,Tell Abu al-Kharaz,TAK_EB1B,5150–4950 BP,62
einkorn wheat,Chalcolithic,Tell Afis,TAF-C,6150–5750 BP,15
einkorn wheat,Chalcolithic,Tell el-Hayyat,TEHAY_EBA,5150–3950 BP,24
einkorn wheat,Chalcolithic,Tell Karrana,TKA,7150–3950 BP,555
einkorn wheat,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,3
einkorn wheat,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,1
einkorn wheat,Chalcolithic,Tepe Farukhabad,TF-LU,5450–5050 BP,1
einkorn wheat,Chalcolithic,Tepecik,TEP-CH,6450–5750 BP,1
emmer wheat,Late Epipal.,Abu Hureyra,ABHU Epip2,12984–12055 BP,3
emmer wheat,Late Epipal.,Abu Hureyra,ABHU Epip3,12055–11770 BP,4
emmer wheat,PPNA,Çayönü,CAYO PPNB,11150–10650 BP,1
emmer wheat,PPNA,Chogha Bonut,CHBO Aceramic,12850–8800 BP,0.4
emmer wheat,PPNA,El-Hemmeh,EHEM-PPNA,11070–10520 BP,8
emmer wheat,PPNA,Nahal Oren,NAOR PPNA,12150–10750 BP,1
emmer wheat,PPNA,Netiv Hagdud,NEHA PPNA,11603–10586 BP,152
emmer wheat,PPNA,Tell Aswad,TASW E-PPNB,11231–10658 BP,5
emmer wheat,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,9
emmer wheat,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,192
emmer wheat,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,168
emmer wheat,EPPNB,Kissonerga Mosphilia,KMIA,10750–10350 BP,8
emmer wheat,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,8
emmer wheat,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,5
emmer wheat,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,20
emmer wheat,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,73
emmer wheat,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,28
emmer wheat,MPPNB,Cafer Höyük,CAFH M-PPNB,10050–9300 BP,2
emmer wheat,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,5
emmer wheat,MPPNB,Chogha Golan,CHGO-I,9650–9550 BP,2
emmer wheat,MPPNB,Chogha Golan,CHGO-II,9750–9650 BP,23
emmer wheat,MPPNB,Hacılar,HACI M-PPNB,10232–9418 BP,24
emmer wheat,MPPNB,Halula,HALU M-PPNB,9921–9532 BP,163
emmer wheat,MPPNB,Nahal Hemar,NAHE PPNB,10130–9316 BP,27
emmer wheat,MPPNB,Nahal Oren,NAOR PPNB,10750–9550 BP,2
emmer wheat,MPPNB,Shkarat Msaied,SHMS M-PPNB,10241–9914 BP,4
emmer wheat,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,1905
emmer wheat,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,7
emmer wheat,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,11
emmer wheat,LPPNB/C,Ali Kosh,TAKO M-PPNB/L-PPNB,9450–8700 BP,300
emmer wheat,LPPNB/C,Ali Kosh,TAKO PN,9241–8213 BP,36
emmer wheat,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,135
emmer wheat,LPPNB/C,Atlit-Yam,ATYA PPNC,9019–8042 BP,897
emmer wheat,LPPNB/C,Basta,BAS1 L-PPNB,9450–9210 BP,29.5
emmer wheat,LPPNB/C,Basta,BAS1 L-PPNB-sub,9450–9210 BP,5
emmer wheat,LPPNB/C,Cafer Höyük,CAFH L-PPNB,9450–9050 BP,71
emmer wheat,LPPNB/C,Can Hasan III,CAH3 Aceramic,9400–8550 BP,26
emmer wheat,LPPNB/C,Çatalhöyük,CATE Later,9250–8350 BP,745
emmer wheat,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,13
emmer wheat,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,20
emmer wheat,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,5
emmer wheat,LPPNB/C,Kissonerga Mosphilia,KMIB,9450–8950 BP,11
emmer wheat,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,11
emmer wheat,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,10
emmer wheat,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,6
emmer wheat,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,29
emmer wheat,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,93
emmer wheat,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,114
emmer wheat,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,78
emmer wheat,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,3926
emmer wheat,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,281
emmer wheat,LPPNB/C,Wadi Fidan A,WFIA L-PPNB,9537–8609 BP,1
emmer wheat,LPPNB/C,Wadi Jilat 13,WJ13 E-L-PPNB/PPNC,9050–8481 BP,2
emmer wheat,LPPNB/C,Wadi Jilat 13,WJ13 L-L-PPNB/PPNC,9012–8450 BP,1
emmer wheat,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,10
emmer wheat,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,18
emmer wheat,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,3102.04
emmer wheat,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,35
emmer wheat,Pottery Neolithic,Çayönü,CAYO cell/large room,8200–8050 BP,3
emmer wheat,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,16
emmer wheat,Pottery Neolithic,Chogha Bonut,CHBO Formative,7540–7385 BP,0.02
emmer wheat,Pottery Neolithic,El Kowm I,ELK1 PN,8250–8050 BP,15
emmer wheat,Pottery Neolithic,El Kowm I,ELK1 PN(phase C),7500–7350 BP,25
emmer wheat,Pottery Neolithic,El Kowm I,ELK1 PN(phase D),7350–7250 BP,5
emmer wheat,Pottery Neolithic,El Kowm I,ELK1 PPNB,8350–8158 BP,14
emmer wheat,Pottery Neolithic,El Kowm II,ELK2 F-PPNB,8533–8418 BP,47
emmer wheat,Pottery Neolithic,Jaffarabad,JAF,8350–4950 BP,560
emmer wheat,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,275
emmer wheat,Pottery Neolithic,Tell es-Sultan,JERI PN,8170–8042 BP,30
emmer wheat,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,179
emmer wheat,Pottery Neolithic,Yarim Tepe,YATE Halaf,7550–7250 BP,66
emmer wheat,Pottery Neolithic,Yarim Tepe,YATE Hassuna,8090–7890 BP,14
emmer wheat,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,182
emmer wheat,Chalcolithic,Beth Shean,BS_EBIB,5150–4950 BP,643
emmer wheat,Chalcolithic,Çayboyu,CB_LC,6750–5750 BP,77.917
emmer wheat,Chalcolithic,Demircihöyük,DH,5150–3950 BP,111
emmer wheat,Chalcolithic,Emar,EM_EBA,5150–3950 BP,3
emmer wheat,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,1.131
emmer wheat,Chalcolithic,Hacinebi Tepe,HAT-C,6750–5750 BP,19
emmer wheat,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,585
emmer wheat,Chalcolithic,Korucutepe,KOR-CH,7150–4950 BP,153
emmer wheat,Chalcolithic,Korucutepe,KOR-EB,5150–3950 BP,101
emmer wheat,Chalcolithic,Kosak Shamali,KS,7150–4950 BP,2
emmer wheat,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,6.4959999999999996
emmer wheat,Chalcolithic,Lachish,LH_EB,5150–3950 BP,0
emmer wheat,Chalcolithic,Maadi,MD_PD,7450–5150 BP,14464
emmer wheat,Chalcolithic,Ras an-Numayra,RAN_EBA_IB,5150–4950 BP,250
emmer wheat,Chalcolithic,Sabi Abyad,TSA-1_3,7050–1950 BP,11.446
emmer wheat,Chalcolithic,Shiqmim,SQ_LV,7150–4950 BP,777
emmer wheat,Chalcolithic,Shiqmim,SQ_UV,6450–5750 BP,129
emmer wheat,Chalcolithic,Tappeh Gijlar,TAG-B,5150–3950 BP,25
emmer wheat,Chalcolithic,Tappeh Gijlar,TAG-BC,6750–5750 BP,1
emmer wheat,Chalcolithic,Tappeh Gijlar,TAG-C,7150–3950 BP,10
emmer wheat,Chalcolithic,Tell Abu al-Kharaz,TAK_EB1B,5150–4950 BP,287
emmer wheat,Chalcolithic,Tell Afis,TAF-C,6150–5750 BP,35
emmer wheat,Chalcolithic,Tell al-Raqa'i,TAR-4,5150–3950 BP,22
emmer wheat,Chalcolithic,Tell Aphek,TAPH_IA_IB,5150–4950 BP,152
emmer wheat,Chalcolithic,Tell Atij,TA,5150–3950 BP,179
emmer wheat,Chalcolithic,Tell Brak,TBR-I,6750–5750 BP,188
emmer wheat,Chalcolithic,Tell el-Fara'in,TEF-I,7150–4950 BP,202
emmer wheat,Chalcolithic,Tell el-Fara'in,TEF-II,7150–4950 BP,528
emmer wheat,Chalcolithic,Tell el-Fara'in,TEF-III,5150–4950 BP,64
emmer wheat,Chalcolithic,Tell el-Fara'in,TEF-IV,5150–4950 BP,108
emmer wheat,Chalcolithic,Tell el-Iswid,TEI_ED,5050–4650 BP,113
emmer wheat,Chalcolithic,Tell el-Iswid,TEI_PD,7450–5150 BP,586
emmer wheat,Chalcolithic,Tell Esh-Shuna,TES_C,7050–1950 BP,264
emmer wheat,Chalcolithic,Tell Esh-Shuna,TES_EB1E,5050–1950 BP,56
emmer wheat,Chalcolithic,Tell Fadous-Kfarabida,TFA_C_EBA_I,7150–3950 BP,62
emmer wheat,Chalcolithic,Tell Fadous-Kfarabida,TFA_EBA_V,5150–3950 BP,11
emmer wheat,Chalcolithic,Tell Ibrahim Awad,TIA-B,5050–4850 BP,358
emmer wheat,Chalcolithic,Tell Ibrahim Awad,TIA-ED,5050–4650 BP,112
emmer wheat,Chalcolithic,Tell Ibrahim Awad,TIA-PD,7450–5150 BP,31
emmer wheat,Chalcolithic,Tell Karrana,TKA,7150–3950 BP,3.739
emmer wheat,Chalcolithic,Tell Kerma,TKE,5150–3950 BP,177
emmer wheat,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,131
emmer wheat,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,158
emmer wheat,Chalcolithic,Tepe Farukhabad,TF-EJN,5050–1950 BP,8
emmer wheat,Chalcolithic,Tepe Farukhabad,TF-F,6450–5750 BP,5
emmer wheat,Chalcolithic,Tepecik,TEP-CH,6450–5750 BP,20
emmer wheat,Chalcolithic,Tilbeshar,TB_C,7150–4950 BP,52
emmer wheat,Chalcolithic,Wadi Fidan,WF-E,7150–3950 BP,538.42
emmer wheat,Chalcolithic,Yarim Höyük,YAHÖ_KV_U,5950–1950 BP,1
emmer wheat,Chalcolithic,Yarim Höyük,YAHÖ_U,5450–5050 BP,2
flax,Late Epipal.,Iraq ed-Dubb,IEDU L-Natufian,13250–12250 BP,2
flax,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,4
flax,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,14.5
flax,EPPNB,Kissonerga Mosphilia,KMIA,10750–10350 BP,4
flax,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,4
flax,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,1
flax,MPPNB,Nahal Hemar,NAHE PPNB,10130–9316 BP,1
flax,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,16
flax,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,3
flax,MPPNB,Tell Halula,7550-TelHMB,9950–9050 BP,93
flax,LPPNB/C,Ain Ghazal,AIGH M/L-PPNB,10276–8582 BP,1
flax,LPPNB/C,Ali Kosh,TAKO M-PPNB/L-PPNB,9450–8700 BP,3
flax,LPPNB/C,Ali Kosh,TAKO PN,9241–8213 BP,1
flax,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,1
flax,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,3
flax,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,94
flax,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,4
flax,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,1
flax,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,2
flax,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,1253
flax,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,2
flax,LPPNB/C,Tell Ghoraifé,TGHO L-PPNB,9496–8598 BP,22
flax,LPPNB/C,Tell Halula,6550-TelHEP,8800–8200 BP,62
flax,LPPNB/C,Tell Halula,7320-TelHLB,9400–9140 BP,78
flax,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,39
flax,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,265
flax,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,32
flax,Pottery Neolithic,Abu Hureyra,ABHU PN,7550–7450 BP,3
flax,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,5
flax,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,2
flax,Pottery Neolithic,Cape Andreas Kastros,6450-CAK,8750–8050 BP,13
flax,Pottery Neolithic,Choga Mami,5795-CM-S,7930–7560 BP,81
flax,Pottery Neolithic,Nahal Zehora II,6050-NZIIPN,8200–7800 BP,3
flax,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,10
flax,Pottery Neolithic,Salat Cami Yanı,6345-SalCY,8430–8160 BP,29
flax,Pottery Neolithic,Sha'ar Hagolan,6230-ShaHag,8350–8010 BP,1
flax,Pottery Neolithic,Tell Halula,5925-TelHLP,8200–7550 BP,5
flax,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,3
flax,Chalcolithic,Beth Shean,BS_EBIB,5150–4950 BP,158
flax,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,17
flax,Chalcolithic,Korucutepe,KOR-CH,7150–4950 BP,80
flax,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,40.963
flax,Chalcolithic,Maadi,MD_PD,7450–5150 BP,7
flax,Chalcolithic,Ras an-Numayra,RAN_EBA_IB,5150–4950 BP,103
flax,Chalcolithic,Tappeh Gijlar,TAG-B,5150–3950 BP,18
flax,Chalcolithic,Tell Aphek,TAPH_IA_IB,5150–4950 BP,13
flax,Chalcolithic,Tell Jerablus Tahtani,TJT_EBA_early,5150–3950 BP,5
flax,Chalcolithic,Tell Jerablus Tahtani,TJT_EBA_Late,5150–3950 BP,2
flax,Chalcolithic,Tell Jerablus Tahtani,TJT_LC,6750–5750 BP,1
flax,Chalcolithic,Tilbeshar,TB_C,7150–4950 BP,3
lentil,Late Epipal.,Abu Hureyra,ABHU Epip1,13096–12984 BP,12
lentil,Late Epipal.,Abu Hureyra,ABHU Epip2,12984–12055 BP,21
lentil,Late Epipal.,Abu Hureyra,ABHU Epip3,12055–11770 BP,10
lentil,Late Epipal.,Iraq ed-Dubb,IEDU L-Natufian,13250–12250 BP,6
lentil,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,7
lentil,Late Epipal.,Wadi Hammeh 27,WH27 Epip,14111–12660 BP,1
lentil,PPNA,Chogha Bonut,CHBO Aceramic,12850–8800 BP,3
lentil,PPNA,Chogha Golan,CHGO-iX,10850–10650 BP,11
lentil,PPNA,Chogha Golan,CHGO-X,11050–10850 BP,5
lentil,PPNA,Chogha Golan,CHGO-XI,11250–11050 BP,78
lentil,PPNA,El-Hemmeh,EHEM-PPNA,11070–10520 BP,99
lentil,PPNA,Iraq ed-Dubb,IEDU PPNA,11650–11150 BP,4
lentil,PPNA,Jerf el Ahmar,JEAH PPNA,11450–10650 BP,2185
lentil,PPNA,M'lefaat,MLEF PPNA,11270–11140 BP,424
lentil,PPNA,Mureybet,MURE PPNA,11650–11250 BP,30
lentil,PPNA,Mureybet,MURE PPNB,11350–10750 BP,8
lentil,PPNA,Nemrik 9,NEM9 PPNA,12389–9563 BP,9
lentil,PPNA,Netiv Hagdud,NEHA PPNA,11603–10586 BP,205
lentil,PPNA,Qermez Dere,QEDE PPNA,11750–9950 BP,263
lentil,PPNA,Tell 'Abr,TABR PPNA,11245–10776 BP,230
lentil,PPNA,Tell Aswad,TASW E-PPNB,11231–10658 BP,2
lentil,PPNA,Tell es-Sultan,JERI PPNA,12250–10750 BP,1
lentil,PPNA,Zahrat adh-Dhra 2,ZAD2 PPNA,11450–10450 BP,32
lentil,EPPNB,Chogha Golan,CHGO-VII,10450–10250 BP,11
lentil,EPPNB,Chogha Golan,CHGO-VIII,10650–10450 BP,14
lentil,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,5850
lentil,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,146.5
lentil,EPPNB,Kissonerga Mosphilia,KMIA,10750–10350 BP,2
lentil,EPPNB,Mylouthkia,MYLO-1A,10550–10150 BP,2
lentil,EPPNB,Nevalı Çori,NECO PPNB,10450–10250 BP,342
lentil,EPPNB,Tell Ain el-Kerkh,TAEK PPNB,10510–10240 BP,450
lentil,EPPNB,Tell Aswad,TASW (PPNA)/E-PPNB,10821–10242 BP,4
lentil,MPPNB,Ais Giorkis,AIYI-PPNB,9550–9450 BP,3
lentil,MPPNB,Aşıklı Höyük,ASHO M-PPNB,9950–9450 BP,43
lentil,MPPNB,Beidha,BEID A,10093–9490 BP,1
lentil,MPPNB,Cafer Höyük,CAFH E-PPNB,10550–9650 BP,252
lentil,MPPNB,Cafer Höyük,CAFH M-PPNB,10050–9300 BP,1
lentil,MPPNB,Çayönü,CAYO grill plan,9950–9400 BP,4
lentil,MPPNB,Çayönü,CAYO round house,10250–9950 BP,1
lentil,MPPNB,Chogha Golan,CHGO-I,9650–9550 BP,6
lentil,MPPNB,Chogha Golan,CHGO-II,9750–9650 BP,4
lentil,MPPNB,Chogha Golan,CHGO-III,9850–9750 BP,2
lentil,MPPNB,Chogha Golan,CHGO-IV,9950–9850 BP,96
lentil,MPPNB,Chogha Golan,CHGO-V,10050–9950 BP,44
lentil,MPPNB,Chogha Golan,CHGO-VI,10250–10050 BP,9
lentil,MPPNB,East Chia Sabz,CHSA-PPNB,10450–9550 BP,26
lentil,MPPNB,Ganj Dareh,GADT A,9950–9350 BP,2
lentil,MPPNB,Ganj Dareh,GADT All,10350–9350 BP,5
lentil,MPPNB,Ganj Dareh,GADT B,10150–9350 BP,12
lentil,MPPNB,Ganj Dareh,GADT D,10300–9350 BP,10
lentil,MPPNB,Ganj Dareh,GADT E,10150–9150 BP,11
lentil,MPPNB,Göbekli Tepe,GOTE PPNA/E-PPNB,10750–9550 BP,1
lentil,MPPNB,Hacılar,HACI M-PPNB,10232–9418 BP,3
lentil,MPPNB,Halula,HALU M-PPNB,9921–9532 BP,57
lentil,MPPNB,Nahal Hemar,NAHE PPNB,10130–9316 BP,7
lentil,MPPNB,Nahal Oren,NAOR PPNB,10750–9550 BP,1
lentil,MPPNB,Sheikh-e Abad,ABAD_II_PPNB,10650–8450 BP,58
lentil,MPPNB,Sheikh-e Abad,ABAD_III_PPNB,10650–8450 BP,1
lentil,MPPNB,Tell Aswad,TASW M-PPNB,10150–9350 BP,21
lentil,MPPNB,Tell Ghoraifé,TGHO M/L-PPNB,10132–9012 BP,3
lentil,MPPNB,Tell Halula,7550-TelHMB,9950–9050 BP,63
lentil,MPPNB,Tepe Abdul Hosein,TAHO PPNB,10272–9092 BP,1
lentil,MPPNB,Wadi Jilat 7,WJ07 E/M-PPNB,10237–9260 BP,5
lentil,LPPNB/C,Abu Hureyra,ABHU-EPPNB,9350–8250 BP,3
lentil,LPPNB/C,Ali Kosh,TAKO PN,9241–8213 BP,1
lentil,LPPNB/C,Ali Kosh,TAKO PPNC/PN,10100–7950 BP,1
lentil,LPPNB/C,Atlit-Yam,ATYA PPNC,9019–8042 BP,25
lentil,LPPNB/C,Basta,BAS1 L-PPNB,9450–9210 BP,7
lentil,LPPNB/C,Cafer Höyük,CAFH L-PPNB,9450–9050 BP,6
lentil,LPPNB/C,Can Hasan III,CAH3 Aceramic,9400–8550 BP,15
lentil,LPPNB/C,Çayönü,CAYO basal pits,9400–9250 BP,1.5
lentil,LPPNB/C,Çayönü,CAYO channelled houses,9250–8950 BP,18
lentil,LPPNB/C,Çayönü,CAYO cobble-paved,8950–8750 BP,16.5
lentil,LPPNB/C,Kissonerga Mosphilia,KMIB,9450–8950 BP,52
lentil,LPPNB/C,Mylouthkia,MYLO-1B,9150–8750 BP,52
lentil,LPPNB/C,Ras Shamra,TRAS Vb,8776–8289 BP,63
lentil,LPPNB/C,Ras Shamra,TRAS Vc,9450–9080 BP,122
lentil,LPPNB/C,Sabi Abyad II,TSA2 PPNB,9500–8800 BP,37
lentil,LPPNB/C,Tell es-Sultan,JERI M-PPNB,8950–8150 BP,640
lentil,LPPNB/C,Tell Halula,7320-TelHLB,9400–9140 BP,221
lentil,LPPNB/C,Tell Maghzaliyeh,TMAG-aceramic,9000–8200 BP,42
lentil,LPPNB/C,Tell Nebi Mend,6830-TNM,8980–8580 BP,17
lentil,LPPNB/C,Tell Ramad,TRAM F-PPNB,8871–8597 BP,653
lentil,LPPNB/C,Tell Ramad,TRAM L-PPNB,9285–8871 BP,75
lentil,LPPNB/C,Wadi Fidan C,WFIC PPNC/F-PPNB,9234–8195 BP,1
lentil,LPPNB/C,Wadi Jilat 13,WJ13 E-L-PPNB/PPNC,9050–8481 BP,1
lentil,LPPNB/C,Wadi Jilat 13,WJ13 L-L-PPNB/PPNC,9012–8450 BP,1
lentil,LPPNB/C,Wadi Jilat 7,WJ07 M-PPNB,9734–9260 BP,2
lentil,LPPNB/C,Yiftah'el,YIFT PPNB,8750–8750 BP,1400000
lentil,Pottery Neolithic,Abu Hureyra,ABHU PN,7550–7450 BP,5
lentil,Pottery Neolithic,Abu Hureyra,ABHU-LPPNB,7250–6950 BP,21
lentil,Pottery Neolithic,Abu Hureyra,ABHU-MPPNB,8250–7250 BP,32
lentil,Pottery Neolithic,Arjoune,5520-Arj,7620–7320 BP,34
lentil,Pottery Neolithic,Cape Andreas Kastros,6450-CAK,8750–8050 BP,146
lentil,Pottery Neolithic,Çatalhöyük,CATE M-L,8850–7650 BP,115.7
lentil,Pottery Neolithic,Çayönü,CAYO cell houses,8750–8200 BP,73
lentil,Pottery Neolithic,Çayönü,CAYO cell/large room,8200–8050 BP,3
lentil,Pottery Neolithic,Çayönü,CAYO large room,8050–7650 BP,93
lentil,Pottery Neolithic,Çayönü,CAYO PN,7650–7650 BP,149.5
lentil,Pottery Neolithic,Choga Mami,5795-CM-S,7930–7560 BP,72
lentil,Pottery Neolithic,El Kowm I,ELK1 PN,8250–8050 BP,2
lentil,Pottery Neolithic,El Kowm I,ELK1 PN(phase C),7500–7350 BP,2
lentil,Pottery Neolithic,Erbaba,6450-ER,9050–7750 BP,610
lentil,Pottery Neolithic,Hacılar,HACI L-N,7750–7350 BP,65
lentil,Pottery Neolithic,Jaffarabad,JAF,8350–4950 BP,678
lentil,Pottery Neolithic,Nahal Zehora II,5450-NZIIWR,7850–6950 BP,4
lentil,Pottery Neolithic,Nahal Zehora II,6050-NZIIPN,8200–7800 BP,57
lentil,Pottery Neolithic,Ras Shamra,TRAS Va,8434–8154 BP,255
lentil,Pottery Neolithic,Salat Cami Yanı,6345-SalCY,8430–8160 BP,8
lentil,Pottery Neolithic,Sha'ar Hagolan,6230-ShaHag,8350–8010 BP,3
lentil,Pottery Neolithic,Tell es-Sultan,JERI PN,8170–8042 BP,112
lentil,Pottery Neolithic,Tell Halula,5925-TelHLP,8200–7550 BP,1
lentil,Pottery Neolithic,Tell Ramad,TRAM PN,7750–7350 BP,79
lentil,Chalcolithic,Ayios Epiktitos Vrysi,AEV,7350–1950 BP,562
lentil,Chalcolithic,Beth Shean,BS_EBIB,5150–4950 BP,1.972
lentil,Chalcolithic,Emar,EM_EBA,5150–3950 BP,13
lentil,Chalcolithic,Girikihaciyan,GH,7050–1950 BP,533
lentil,Chalcolithic,Hacinebi Tepe,HAT-U,5950–1950 BP,1
lentil,Chalcolithic,Höyücek,HOY_PN,8350–1950 BP,13725
lentil,Chalcolithic,Korucutepe,KOR-CH,7150–4950 BP,37
lentil,Chalcolithic,Korucutepe,KOR-EB,5150–3950 BP,37
lentil,Chalcolithic,Kuruçay Höyük,KUR_LC,6750–5750 BP,36.212
lentil,Chalcolithic,Lemba Lakkous,LL,7150–4950 BP,28
lentil,Chalcolithic,Maadi,MD_PD,7450–5150 BP,2
lentil,Chalcolithic,Megiddo,MEG_EBIB,5150–4950 BP,4
lentil,Chalcolithic,Ras an-Numayra,RAN_EBA_IB,5150–4950 BP,13
lentil,Chalcolithic,Rukeis,RK,5350–3050 BP,4
lentil,Chalcolithic,Shiqmim,SQ_LV,7150–4950 BP,109
lentil,Chalcolithic,Tappeh Gijlar,TAG-C,7150–3950 BP,2
lentil,Chalcolithic,Tell Abu al-Kharaz,TAK_EB1B,5150–4950 BP,23
lentil,Chalcolithic,Tell Afis,TAF-C,6150–5750 BP,78
lentil,Chalcolithic,Tell al-Rawda,RAW,5150–3950 BP,81
lentil,Chalcolithic,Tell Aphek,TAPH_IA_IB,5150–4950 BP,13
lentil,Chalcolithic,Tell el Ifshar,TEIF_EBA,5150–3950 BP,2.231
lentil,Chalcolithic,Tell el-Fara'in,TEF-IV,5150–4950 BP,312
lentil,Chalcolithic,Tell Esh-Shuna,TES_C,7050–1950 BP,125
lentil,Chalcolithic,Tell Esh-Shuna,TES_EB1E,5050–1950 BP,351
lentil,Chalcolithic,Tell Jerablus Tahtani,TJT_EBA_early,5150–3950 BP,3
lentil,Chalcolithic,Tell Jerablus Tahtani,TJT_EBA_Late,5150–3950 BP,12
lentil,Chalcolithic,Tell Mishrifeh,TEMI_11,5150–3950 BP,7
lentil,Chalcolithic,Tell Mishrifeh,TEMI_9,5150–3550 BP,30
lentil,Chalcolithic,Tepecik,TEP-EB,5150–3950 BP,25
lentil,Chalcolithic,Tepecik,TEP-EB_MB,5150–3550 BP,1
lentil,Chalcolithic,Tilbeshar,TB_C,7150–4950 BP,31
lentil,Chalcolithic,Yarim Höyük,YAHÖ_U,5450–5050 BP,2
pea,Late Epipal.,Mureybet,MURE L-Epi/PPNA,12050–11950 BP,7
pea,PPNA,Hasankey Höyük,9440-HasHoy,11610–11170 BP,4
pea,PPNA,Jerf el Ahmar,JEAH PPNA,11450–10650 BP,3
pea,PPNA,Mureybet,MURE PPNA,11650–11250 BP,13
pea,PPNA,Mureybet,MURE PPNB,11350–10750 BP,2
pea,PPNA,Tell Aswad,TASW E-PPNB,11231–10658 BP,2
pea,EPPNB,Dja'de,DJAD E-PPNB,10690–10151 BP,13
pea,EPPNB,Kastros,KAST CPPNB,10850–9950 BP,4
