canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Capparis spinosa	Capparis spinosa var. aegyptiaca	Capparis	Capparaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Cleome chrysantha	Cleome chrysantha	Cleome	Capparaceae	Wild plants	NA		NA	NA	NA
Cleome ornithopodioides	Cleome ornithopodioides	Cleome	Capparaceae	Wild plants	NA		NA	NA	NA
Cleome sp.	Cleome	Cleome	Capparaceae	Wild plants	NA		NA	NA	NA
NA	Capparaceae indeterminate	NA	Capparaceae	Wild plants	NA		NA	NA	NA
Cephalaria sp.	Cephalaria	Cephalaria	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Cephalaria syriaca	Cephalaria syriaca	Cephalaria	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Cephalaria syriaca	Cephalaria syriaca (L.) Schrader	Cephalaria	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella coronata	Valerianella coronata	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella dentata	Valerianella dentata	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella dentata	Valerianella dentata (L.) Pollich	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella dentata	Valerianella dentata type	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella sp.	Valerianella	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Valerianella sp.	Valerianella sp. Miller	Valerianella	Caprifoliaceae	Wild plants	NA		NA	NA	NA
Dianthus sp.	Dianthus	Dianthus	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila elegans	Gypsophila elegans	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila obionica	Gypsophila obionica	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila pilosa	Gypsophila pilosa	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila pilosa	Gypsophila pilosa Hudson	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila sp.	Gypsophila	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Gypsophila sp.	Gypsophila sp.	Gypsophila	Caryophillaceae	Wild plants	NA		NA	NA	NA
Heteranthelium piliferum	Triticoid type	Heteranthelium	Caryophillaceae	Wild plants	NA		NA	NA	NA
Heteranthelium sp.	Heteranthelium	Heteranthelium	Caryophillaceae	Wild plants	NA		NA	NA	NA
Minuartia hybrida	Minuartia hybrida (Vill.)Schischk.	Minuartia	Caryophillaceae	Wild plants	NA		NA	NA	NA
Minuartia rubella	Minuartia rubella	Minuartia	Caryophillaceae	Wild plants	NA		NA	NA	NA
Minuartia sp.	Minuartia	Minuartia	Caryophillaceae	Wild plants	NA		NA	NA	NA
Saponaria sp.	Saponaria	Saponaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Scleranthus sp.	Scleranthus	Scleranthus	Caryophillaceae	Wild plants	NA		NA	NA	NA
Scleranthus sp.	Scleranthus sp.	Scleranthus	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene aegyptiaca	Silene aegyptiaca	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene arabica	Silene arabica	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene colorata	Silene colorata	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene dichotoma	Silene dichotoma	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene gallica	Silene gallica L.	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene sp.	Silene	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene sp.	Silene sp.	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene sp.	Silene type	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Silene sp.	Silene type uncarbonized	Silene	Caryophillaceae	Wild plants	NA		NA	NA	NA
Spergularia arvensis	Spergularia arvensis	Spergularia	Caryophillaceae	Wild plants	NA		NA	NA	NA
Spergularia sp.	Spergularia	Spergularia	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria pyramidata	Vaccaria pyramidata	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria pyramidata	Vaccaria pyramidata Medik.	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria segetalis	Vaccaria segetalis	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria sp.	cf. Vaccaria	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria sp.	Vaccaria	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Vaccaria sp.	Vaccaria sp.	Vaccaria	Caryophillaceae	Wild plants	NA		NA	NA	NA
Agrostemma githago	Agrostemma githago L.	Agrostemma	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Arenaria serpyllifolia	Arenaria serpyllifolia	Arenaria	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Arenaria sp.	Arenaria	Arenaria	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Arenaria sp.	Arenaria sp.	Arenaria	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Cerastium sp.	Cerastium	Cerastium	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Arenaria/Minuartia	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Caryophyllaceae	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Caryophyllaceae indet.	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Caryophyllaceae indet. uncarbonized	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Caryophyllaceae/Chenopodiaceae indet.	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
NA	Silene/Gypsophila	NA	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Stellaria sp.	Stellaria sp.	Stellaria	Caryophyllaceae	Wild plants	NA		NA	NA	NA
Chara sp.	Chara sp.	Chara	Characeae	Wild plants	NA		NA	NA	NA
Atriplex lasiantha	Atriplex lasiantha	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex leucoclada	Atriplex leucoclada	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex prostrata	Atriplex prostrata	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex rosea	Atriplex rosea	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex sp.	Atriplex	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex sp.	Atriplex sp.	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Atriplex sp.	Atriplex sp. uncarbonized	Atriplex	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium album	Chenopodium album	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium album	Chenopodium album L.	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium album	Chenopodium album L. uncarbonized	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium glaucum	Chenopodium glaucum	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium murale	Chenopodium cf. murale L.	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium murale	Chenopodium murale L.	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium rubrum	Chenopodium rubrum	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium sp.	cf. Chenopodium sp.	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium sp.	Chenopodium	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium sp.	Chenopodium rubrum/glaucum uncarbonized	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Chenopodium sp.	Chenopodium sp.	Chenopodium	Chenopodiaceae	Wild plants	NA		NA	NA	NA
NA	Atriplex/Chenopodium	NA	Chenopodiaceae	Wild plants	NA		NA	NA	NA
NA	Chenopodiaceae indet.	NA	Chenopodiaceae	Wild plants	NA		NA	NA	NA
Helianthemum ledifolium	Helianthemum ledifolium	Helianthemum	Cistaceae	Wild plants	NA		NA	NA	NA
Helianthemum salicifolium	Helianthemum salicifolium	Helianthemum	Cistaceae	Wild plants	NA		NA	NA	NA
Helianthemum salicifolium	Helianthemum salicifolium (L.) Miller	Helianthemum	Cistaceae	Wild plants	NA		NA	NA	NA
Helianthemum sp.	cf. Helianthemum sp.	Helianthemum	Cistaceae	Wild plants	NA		NA	NA	NA
Helianthemum sp.	Helianthemum	Helianthemum	Cistaceae	Wild plants	NA		NA	NA	NA
NA	Cistaceae indeterminatae	NA	Cistaceae	Wild plants	NA		NA	NA	NA
Leontodon sp.	Leontodon sp. L.	Leontodon	Compositae	Wild plants	NA		NA	NA	NA
Convolvulus arvensis	Convolvulus arvensis	Convolvulus	Convolvulaceae	Wild plants	NA		NA	NA	NA
Convolvulus sp.	Convolvulus	Convolvulus	Convolvulaceae	Wild plants	NA		NA	NA	NA
Convolvulus sp.	Convolvulus sp. L.	Convolvulus	Convolvulaceae	Wild plants	NA		NA	NA	NA
Cornus mas	Cornus mas	Cornus	Cornaceae	Wild plants	NA		NA	NA	NA
Cornus mas	Cornus mas L.	Cornus	Cornaceae	Wild plants	NA		NA	NA	NA
Bryonia sp.	Bryonia	Bryonia	Cucurbitaceae	Wild plants	NA		NA	NA	NA
Citrullus colocynthis	Citrullus colocynthis	Citrullus	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Citrullus colocynthis	Citrullus colocynthis (L.) Schrader in Linnaea	Citrullus	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cucumis melo	Cucumis melo dessicated	Cucumis	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cucumis melo	Cucumis melo L.	Cucumis	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cucumis sp.	Cucumis sp. uncarbonized	Cucumis	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Cucumis/Citrullus	NA	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Cucurbitaceae	NA	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Cucurbitaceae indeterminate	NA	Cucurbitaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cupressus sempervirens	Cupressus sempervirens	Cupressus	Cupressaceae	Fruits/nuts	NA		NA	NA	NA
Juniperus sp.	Juniperus sp.	Juniperus	Cupressaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Cuscuta sp.	Cuscuta	Cuscuta	Cuscutaceae	Wild plants	NA		NA	NA	NA
Bolboschoenus glaucus	Bolboschoenus glaucus	Bolboschoenus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Bolboschoenus maritimus	Bolboschoenus maritimus	Bolboschoenus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex divisa	Carex divisa	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex divisa	Carex divisa Hudson	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex divulsa	Carex divulsa Stokes	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex sp.	Carex	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex sp.	Carex sp.	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex sp.	Carex sp. mineralized	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Carex sp.	cf. Carex sp.	Carex	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus articulatus	Cyperus articulatus	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus aucheri	Cyperus aucheri	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus papyrus	Cyperus papyrus wood	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	TRUE
Cyperus rotundus	Cyperus rotundus L.	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus sp.	Cyperus	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus sp.	Cyperus sp.	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Cyperus sp.	Cyperus sp. uncarbonized	Cyperus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Eleocharis sp.	cf. Eleocharis sp.	Eleocharis	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Eleocharis sp.	Eleocharis	Eleocharis	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Eleocharis sp.	Eleocharis sp.	Eleocharis	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Eleocharis sp.	Eleocharis sp. (mineralized)	Eleocharis	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Fimbristylis bisumbellata	Fimbristylis bisumbellata (Forsskål) Bubani	Fimbristylis	Cyperaceae	Wild plants	NA		NA	NA	NA
Fimbristylis sp.	Fimbristylis type	Fimbristylis	Cyperaceae	Wild plants	NA		NA	NA	NA
NA	Bolboschoenus maritimus/Eleocharis dulcis	NA	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Cyperaceae	NA	Cyperaceae	Wild plants	NA		NA	NA	NA
NA	Cyperaceae indet.	NA	Cyperaceae	Wild plants	NA		NA	NA	NA
NA	Cyperaceae indet. uncarbonized	NA	Cyperaceae	Wild plants	NA		NA	NA	NA
NA	Scirpus/Cyperus	NA	Cyperaceae	Wild plants	NA		NA	NA	NA
Schoenoplectus litoralis	Schoenoplectus litoralis (Schrader) Palla	Schoenoplectus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Schoenoplectus sp.	Schoenoplectus	Schoenoplectus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Schoenoplectus sp.	Schoenoplectus sp.	Schoenoplectus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Schoenoplectus triquetius	Schoenoplectus triquetius	Schoenoplectus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Schoenus nigricans	Schoenus nigricans L.	Schoenus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus lacustris	Scirpus lacustris	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus maritimus	Scirpus maritimus L.	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus maritimus	Scirpus maritimus type	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus setaceus	Scirpus setaceus L.	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus sp.	Scirpus	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus sp.	Scirpus maritimus/tuberosus	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus sp.	Scirpus sp.	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Scirpus tabernaemontani	Scirpus tabernaemontani	Scirpus	Cyperaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
NA	Dipsacaceae indeterminate	NA	Dipsacaceae	Wild plants	NA		NA	NA	NA
Equisetum sp.	Equisetum	Equisetum	Equisetaceae	Wild plants	NA		NA	NA	NA
Chrozophora sp.	Chrozophora	Chrozophora	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Euphorbia falcata	Euphorbia falcata L.	Euphorbia	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Euphorbia helioscopia	Euphorbia helioscopia L.	Euphorbia	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Euphorbia peplus	Euphorbia peplus L.	Euphorbia	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Euphorbia sp.	Euphorbia	Euphorbia	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Euphorbia sp.	Euphorbia sp.	Euphorbia	Euphorbiaceae	Wild plants	NA		NA	NA	NA
NA	Euphorbiaceae indeterminate	NA	Euphorbiaceae	Wild plants	NA		NA	NA	NA
Acacia nilotica	Acacia nilotica (L.) Delile	Acacia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Acacia nilotica	Acacia nilotica (L.) Delile wood	Acacia	Fabaceae	Pulses	NA	NA	NA	Large/medium-seeded	TRUE
Acacia raddiana	Acacia raddiana wood	Acacia	Fabaceae	Pulses	NA	NA	NA	Large/medium-seeded	TRUE
Acacia sp.	Acacia sp. wood	Acacia	Fabaceae	Pulses	NA	NA	NA	Large/medium-seeded	TRUE
Alhagi sp.	Alhagi sp.	Alhagi	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
Alhagi sp.	cf. Alhagi sp.	Alhagi	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
Astragalus annularis	cf. Astragalus annularis	Astragalus	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
Astragalus callichrous	Astragalus callichrous	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus sp.	Astragalus	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus sp.	Astragalus callichrous/asterias	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus sp.	Astragalus sp.	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus sp.	cf. Astragalus sp.	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus tribuloides	Astragalus tribuloides	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Astragalus vogelii	Astragalus vogelii	Astragalus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Ceratonia siliqua	Ceratonia siliqua	Ceratonia	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Cicer arietinum	Cicer arietinum	Cicer	Fabaceae	Pulses	chickpea	Edible seed/fruit	NA	Large/medium-seeded	NA
Cicer arietinum	Cicer arietinum L.	Cicer	Fabaceae	Pulses	chickpea	Edible seed/fruit	NA	Large/medium-seeded	NA
Cicer sp.	Cicer	Cicer	Fabaceae	Pulses	chickpea	Edible seed/fruit	NA	Large/medium-seeded	NA
Cicer sp.	Cicer arietinum reticulatum/arietinum	Cicer	Fabaceae	Pulses	chickpea	Edible seed/fruit	NA	Large/medium-seeded	NA
Colutea sp.	Colutea	Colutea	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
Coronilla sp.	Coronilla	Coronilla	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Coronilla sp.	Coronilla sp.	Coronilla	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Glycyrrhiza glabra	Glycyrrhiza glabra	Glycyrrhiza	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Glycyrrhiza sp.	Glycyrrhiza	Glycyrrhiza	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Hippocrepis unisiliquosa	Hippocrepis unisiliquosa L.	Hippocrepis	Fabaceae	Pulses	NA		NA	Small-seeded	NA
Lathryrus sp.	Lathryrus/sativus/cicera	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus aphaca	Lathyrus aphaca	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus aphaca	Lathyrus aphaca L.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus cicera	Lathyrus cicera	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus cicera	Lathyrus cicera L.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus hirsutus	Lathyrus hirsutus	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus hirsutus	Lathyrus hirsutus L.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus nissolia	Lathyrus nissolia	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sativus	Lathyrus sativus	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sativus	Lathyrus sativus L.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sativus	Lathyrus sativus type	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sp.	cf. Lathyrus sp.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sp.	Lathyrus	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sp.	Lathyrus cicera/sativus	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lathyrus sp.	Lathyrus sp.	Lathyrus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens culinaris	Lens culinaris	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens culinaris	Lens culinaris Medik.	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens orientalis	Lens orientalis	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens sp.	cf. Lens sp.	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens sp.	Lens	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens sp.	Lens orientalis/culinaris	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lens sp.	Lens sp.	Lens	Fabaceae	Pulses	lentil	Edible seed/fruit	NA	Large/medium-seeded	NA
Lupinus albus	Lupinus albus L.	Lupinus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lupinus angustifolius	Lupinus angustifolius	Lupinus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lupinus pilosus	Lupinus pilosus	Lupinus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Lupinus sp.	Lupinus	Lupinus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
Medicago laciniata	Medicago laciniata	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago minima	Medicago minima	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago orbicularis	Medicago orbicularis (L.) Bart.	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago polymorpha	Medicago polymorpha	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago radiata	Medicago radiata	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago radiata	Medicago radiata L.	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago sp.	cf. Medicago sp.	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago sp.	Medicago	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago sp.	Medicago sp.	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago sp.	Medicago sp. Sect. Spirocarpos Ser. (pod)	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago sp.	Medicago type	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Medicago truncatula	Medicago truncatula Gaertn.	Medicago	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
Melilotus sp.	Melilotus	Melilotus	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Acacia/Prosopis	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Astragalus/Trigonella	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	cf. Trifolium/Trigonella	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Cicer/Lathyrus	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Fabaceae	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabaceae indet.	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabaceae indet. pod	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabaceae indeterminate large	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabaceae indeterminate small	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabaceae sat. indet.	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Fabeae	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Faboideae	NA	Fabaceae	Pulses	NA		NA	Inteterminate	NA
NA	Glycyrrhiza/Onobrychis	NA	Fabaceae	Pulses	NA		NA	Large/medium-seeded	NA
NA	Lens/Pisum	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Medicago/Trifolium	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Melilotus/Trifolium	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Pisum/Lathyrus sp.	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Pisum/Vicia sp.	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Pisum/Vicia/Lathyrus	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Prosopis/Citrullus	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	small legumes total	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	SSLEG	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Trifolieae	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Trifolieae/Astragalus	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Small-seeded	NA
NA	Vicia/Lathyrus	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
NA	Vicia/Pisum	NA	Fabaceae	Pulses	NA	Edible seed/fruit	NA	Large/medium-seeded	NA
