canon	variant	genus	family	domestic	grass
Glaucium corniculatum	Glaucium corniculatum (L.) Rud.	Glaucium			
Glaucium sp.	Glaucium sp.	Glaucium			
Glycyrrhiza sp.	Glycyrrhiza	Glycyrrhiza			
Glycyrrhiza glabra	Glycyrrhiza glabra	Glycyrrhiza			
NA	Glycyrrhiza/Onobrychis	NA	Fabaceae		
NA	Gramineae/Cyperaceae	NA	NA		
Gundelia tournefortii	Gundelia tournefortii	Gundelia			
Gypsophila sp.	Gypsophila	Gypsophila			
Gypsophila elegans	Gypsophila elegans	Gypsophila			
Gypsophila obionica	Gypsophila obionica	Gypsophila			
Gypsophila pilosa	Gypsophila pilosa	Gypsophila			
Gypsophila pilosa	Gypsophila pilosa Hudson	Gypsophila			
Gypsophila sp.	Gypsophila sp.	Gypsophila			
Halothamnus hierochunticus	Halothamnus hierochunticus	Halothamnus			
NA	Hammada/Salsola	NA	Amaranthaceae		
Helianthemum sp.	Helianthemum	Helianthemum			
Helianthemum ledifolium	Helianthemum ledifolium	Helianthemum			
Helianthemum salicifolium	Helianthemum salicifolium	Helianthemum			
Helianthemum salicifolium	Helianthemum salicifolium (L.) Miller	Helianthemum			
Heliotropium sp.	Heliotropium	Heliotropium			
Heliotropium europaeum	Heliotropium europaeum L.	Heliotropium			
Heliotropium sp.	Heliotropium L. sp.	Heliotropium			
Heliotropium persicum	Heliotropium persicum	Heliotropium			
Heliotropium rotundifolium	Heliotropium rotundifolium	Heliotropium			
Heliotropium suaveolens	Heliotropium suaveolens	Heliotropium			
Henrardia pubescens	Henrardia pubescens	Henrardia			
Herniaria sp.	Herniaria	Herniaria			
Herniaria sp.	Herniaria sp.	Herniaria			
Heteranthelium sp.	Heteranthelium	Heteranthelium			
Hippocrepis unisiliquosa	Hippocrepis unisiliquosa L.	Hippocrepis			
Hordeum sp.	Hordeum	Hordeum	Poaceae		
Hordeum sp.	Hordeum (non-cereal)	Hordeum	Poaceae		
Hordeum bulbosum	Hordeum bulbosum	Hordeum	Poaceae		
Hordeum distichum	Hordeum distichum grain (hulled)	Hordeum	Poaceae		
Hordeum distichum	Hordeum distichum rachis	Hordeum	Poaceae		
Hordeum sp.	Hordeum distichum/vulgare grain	Hordeum	Poaceae		
Hordeum sp.	Hordeum distichum/vulgare grain (hulled)	Hordeum	Poaceae		
Hordeum sp.	Hordeum distichum/vulgare grain (naked)	Hordeum	Poaceae		
Hordeum sp.	Hordeum distichum/vulgare rachis	Hordeum	Poaceae		
Hordeum glaucum	Hordeum glaucum	Hordeum	Poaceae		
Hordeum sp.	Hordeum hystrix/marinum	Hordeum	Poaceae		
Hordeum marinum	Hordeum marinum	Hordeum	Poaceae		
Hordeum murinum	Hordeum murinum	Hordeum	Poaceae		
Hordeum murinum	Hordeum murinum type	Hordeum	Poaceae		
Hordeum sp.	Hordeum murinum/bulbosum	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. (imprints)	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. (wild)	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. awns	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. glume remains	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. grains	Hordeum	Poaceae		
Hordeum sp.	Hordeum sp. rachis internodes	Hordeum	Poaceae		
Hordeum sphaerococcum	Hordeum sphaerococcum	Hordeum	Poaceae		
Hordeum spontaneum	Hordeum spontaneum	Hordeum	Poaceae		
Hordeum spontaneum	Hordeum spontaneum Koch	Hordeum	Poaceae		
Hordeum spontaneum	Hordeum spontaneum rachis internodes	Hordeum	Poaceae		
Hordeum spontaneum	Hordeum spontaneum type	Hordeum	Poaceae		
Hordeum sp.	Hordeum spontaneum/bulbosum	Hordeum	Poaceae		
Hordeum sp.	Hordeum spontaneum/sativum grains	Hordeum	Poaceae		
Hordeum sp.	Hordeum spontaneum/sativum rachis internodes	Hordeum	Poaceae		
Hordeum sp.	Hordeum spontaneum&vulgare/sativum	Hordeum	Poaceae		
Hordeum sp.	Hordeum spp.	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare distichum	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare hexastichum	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare rachis	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare var. coeleste	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare var. nudum	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare var. nudum/spontaneum	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare vulgare grain (hulled)	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare vulgare grain (naked)	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare vulgare grain (uncarbonized)	Hordeum	Poaceae		
Hordeum vulgare	Hordeum vulgare vulgare rachis	Hordeum	Poaceae		
Hordeum sp.	Hordeum vulgare/spontaneum	Hordeum	Poaceae		
NA	Hordeum/Aegilops	NA	Poaceae		
NA	Hordeum/Bromus	NA	Poaceae		
NA	Hordeum/Elymus	NA	Poaceae		
NA	Hordeum/Secale	NA	Poaceae		
NA	Hordeum/Taeniatherum	NA	Poaceae		
NA	Hyacinthaceae	NA	Poaceae		
Hyacinthus sp.	Hyacinthus sp.	Hyacinthus			
Hyoscyamus sp.	Hyoscyamus	Hyoscyamus			
Hyoscyamus muticus	Hyoscyamus muticus	Hyoscyamus			
Hyoscyamus sp.	Hyoscyamus sp.	Hyoscyamus			
Hypericum sp.	Hypericum sp.	Hypericum			
Hypericum sp.	Hypericum type	Hypericum			
Imperata sp.	Imperata	Imperata			
NA	Imperata/Saccharum	NA	Poaceae		
NA	indet nut/fruit	NA	NA		
NA	indet wild	NA	NA		
NA	indet. (large pulse)	NA	NA		
NA	indeterminata	NA	NA		
NA	indeterminate wood	NA	NA		
Iphiona mucronata	Iphiona mucronata	Iphiona			
Isoetes duriei	Isoëtes duriei Bory	Isoetes			
Juglans regia	Juglans regia	Juglans			
Juncus sp.	Juncus	Juncus			
Juncus rigidus	Juncus rigidus Desf.	Juncus			
Juncus sp.	Juncus sp.	Juncus			
Juniperus sp.	Juniperus sp.	Juniperus			
Krascheninnikovia ceratoides	Krascheninnikovia ceratoides	Krascheninnikovia			
Lallemantia sp.	Lallemantia	Lallemantia			
NA	Lamiaceae	NA	Lamiaceae		
NA	Lamiaceae indet.	NA	Lamiaceae		
NA	Lamiaceae indet. uncarbonized	NA	Lamiaceae		
Lathryrus sp.	Lathryrus/sativus/cicera	Lathyrus			
Lathyrus sp.	Lathyrus	Lathyrus			
Lathyrus aphaca	Lathyrus aphaca	Lathyrus			
Lathyrus aphaca	Lathyrus aphaca L.	Lathyrus			
Lathyrus cicera	Lathyrus cicera	Lathyrus			
Lathyrus cicera	Lathyrus cicera L.	Lathyrus			
Lathyrus sp.	Lathyrus cicera/sativus	Lathyrus			
Lathyrus hirsutus	Lathyrus hirsutus	Lathyrus			
Lathyrus hirsutus	Lathyrus hirsutus L.	Lathyrus			
Lathyrus nissolia	Lathyrus nissolia	Lathyrus			
Lathyrus sativus	Lathyrus sativus	Lathyrus			
Lathyrus sativus	Lathyrus sativus L.	Lathyrus			
Lathyrus sativus	Lathyrus sativus type	Lathyrus			
Lathyrus sp.	Lathyrus sp.	Lathyrus			
Lens sp.	Lens	Lens			
Lens culinaris	Lens culinaris	Lens			
Lens culinaris	Lens culinaris Medik.	Lens			
Lens orientalis	Lens orientalis	Lens			
Lens sp.	Lens orientalis/culinaris	Lens			
Lens sp.	Lens sp.	Lens			
NA	Lens/Pisum	NA	Fabaceae		
Leontodon sp.	Leontodon sp. L.	Leontodon			
Lepidium sp.	Lepidium	Lepidium			
Lepidium perfoliatum	Lepidium perfoliatum	Lepidium			
Lepidium ruderale	Lepidium ruderale	Lepidium			
Lepidium sativum	Lepidium sativum pod	Lepidium			
Lepidium sp.	Lepidium sp.	Lepidium			
NA	Lepidium/Camelina	NA	Brassicaceae		
NA	Lepidium/Sisymbrium	NA	Brassicaceae		
NA	Liliaceae	NA	Liliaceae		
NA	Liliaceae indeterminate	NA	Liliaceae		
Linum sp.	Linum	Linum			
Linum bienne	Linum bienne	Linum			
Linum sp.	Linum bienne/usitatissimum	Linum			
Linum mucronatum	Linum mucronatum	Linum			
Linum sp.	Linum sp.	Linum			
Linum strictum	Linum strictum L.	Linum			
Linum usitatissimum	Linum usitatissimum	Linum			
Linum usitatissimum	Linum usitatissimum L.	Linum			
Linum usitatissimum	Linum usitatissimum L. dessicated	Linum			
Linum usitatissimum	Linum usitatissimum L. dessicated capsule	Linum			
Lithospermum sp.	Lithospermum	Lithospermum			
Lithospermum arvense	Lithospermum arvense L.	Lithospermum			
Lithospermum incrassatum	Lithospermum incrassatum	Lithospermum			
Lithospermum sp.	Lithospermum L. sp.	Lithospermum			
Lithospermum tenuiflorum	Lithospermum tenuiflorum	Lithospermum			
Lithospermum tenuiflorum	Lithospermum tenuiflorum, uncarbonized	Lithospermum			
Lolium sp.	Lolium	Lolium			
Lolium perenne	Lolium perenne type	Lolium			
Lolium sp.	Lolium perenne/rigidum	Lolium			
Lolium persicum	Lolium persicum type	Lolium			
Lolium remotum	Lolium remotum Schrank	Lolium			
Lolium remotum	Lolium remotum type	Lolium			
Lolium rigidum	Lolium rigidum	Lolium			
Lolium rigidum	Lolium rigidum Gaudin	Lolium			
Lolium sp.	Lolium rigidum/perenne	Lolium			
Lolium sp.	Lolium rigidum/persicum	Lolium			
Lolium sp.	Lolium sp.	Lolium			
Lolium sp.	Lolium spp.	Lolium			
Lolium temulentum	Lolium temulentum	Lolium			
Lolium temulentum	Lolium temulentum L.	Lolium			
Lolium sp.	Lolium type	Lolium			
NA	LSLEG	NA	NA		
Lupinus sp.	Lupinus	Lupinus			
Lupinus albus	Lupinus albus L.	Lupinus			
Lupinus angustifolius	Lupinus angustifolius	Lupinus			
Lupinus pilosus	Lupinus pilosus	Lupinus			
Lycium sp.	Lycium	Lycium			
Lycopus sp.	Lycopus sp.	Lycopus			
Lycopus sp.	Lycopus sp. uncarbonized	Lycopus			
Malcolmia sp.	Malcolmia	Malcolmia			
Malus sp.	Malus sp.	Malus			
Malus sylvestris	Malus sylvestris Miller	Malus			
Malva sp.	Malva	Malva			
Malva aegyptia	Malva aegyptia L.	Malva			
Malva nicaeensis	Malva nicaeensis	Malva			
Malva sp.	Malva nicaensis/sylvestris	Malva			
Malva parviflora	Malva parviflora	Malva			
Malva parviflora	Malva parviflora L.	Malva			
Malva sp.	Malva parviflora/nicaeensis	Malva			
Malva sp.	Malva sp.	Malva			
Malva sp.	Malva sp. uncarbonized	Malva			
Malva sylvestris	Malva sylvestris	Malva			
Malva sylvestris	Malva sylvestris L.	Malva			
NA	Malvaceae	NA	Malvaceae		
NA	Malvaceae indet.	NA	Malvaceae		
Matricaria sp.	Matricaria	Matricaria	Fabaceae		
Matricaria sp.	Matricaria sp. L.	Matricaria	Fabaceae		
Matricaria sp.	Matricaria type	Matricaria	Fabaceae		
Medicago sp.	Medicago	Medicago	Fabaceae		
Medicago laciniata	Medicago laciniata	Medicago	Fabaceae		
Medicago minima	Medicago minima	Medicago	Fabaceae		
Medicago orbicularis	Medicago orbicularis (L.) Bart.	Medicago	Fabaceae		
Medicago polymorpha	Medicago polymorpha	Medicago	Fabaceae		
Medicago radiata	Medicago radiata	Medicago	Fabaceae		
Medicago radiata	Medicago radiata L.	Medicago	Fabaceae		
Medicago sp.	Medicago sp.	Medicago	Fabaceae		
Medicago sp.	Medicago sp. Sect. Spirocarpos Ser. (pod)	Medicago	Fabaceae		
Medicago truncatula	Medicago truncatula Gaertn.	Medicago	Fabaceae		
Medicago sp.	Medicago type	Medicago	Fabaceae		
NA	Medicago/Trifolium	NA	Fabaceae		
Melica persica	Melica persica	Melica			
Melilotus sp.	Melilotus	Melilotus	Fabaceae		
NA	Melilotus/Trifolium	NA	Fabaceae		
Mentha sp.	Mentha sp. uncarbonized	Mentha			
Mesembryanthemum nodiflorum	Mesembryanthemum nodiflorum	Mesembryanthemum			
Micromeria sp.	Micromeria	Micromeria			
Minuartia sp.	Minuartia	Minuartia			
Minuartia hybrida	Minuartia hybrida (Vill.)Schischk.	Minuartia			
Minuartia rubella	Minuartia rubella	Minuartia			
Moltkia coerulea	Moltkia coerulea	Moltkia			
NA	Moraceae	NA	Moraceae		
Muscari sp.	Muscari	Muscari	Asparagaceae		
NA	Muscari/Ornithogalum	NA	Asparagaceae		
Neslia sp.	Neslia	Neslia			
Neslia paniculata	Neslia paniculata	Neslia			
Neslia sp.	Neslia sp.	Neslia			
Notobasis syriaca	Notobasis syriaca	Notobasis			
Olea sp.	Olea	Olea			
Olea europaea	Olea europaea L.	Olea			
Olea europaea	Olea europaea L. wood	Olea			
Olea europaea	Olea europea	Olea			
Olea sp.	Olea sp. L.	Olea			
Onobrychis sp.	Onobrychis	Onobrychis			
Onobrychis crista-galli	Onobrychis crista-galli	Onobrychis			
Onobrychis sp.	Onobrychis sp.	Onobrychis			
Ononis sp.	Ononis	Ononis			
Ononis serrata	Ononis serrata	Ononis			
Ononis viscosa	Ononis viscosa L.	Ononis			
Onopordum sp.	Onopordum sp. L. uncarbonized	Onopordum			
Ornithogalum sp.	Ornithogalum	Ornithogalum	Asparagaceae		
Ornithogalum sp.	Ornithogalum sp.	Ornithogalum	Asparagaceae		
Ornithogalum sp.	Ornithogalum type	Ornithogalum	Asparagaceae		
NA	Ornithogalum/Muscari	NA	Asparagaceae		
NA	other grasses	NA	Poaceae		
NA	other weeds total including indet. Types	NA	NA		
Oxalis sp.	Oxalis sp.	Oxalis			
NA	Paniceae	NA	Poaceae		
NA	Panicoid	NA	Poaceae		
Panicum sp.	Panicum	Panicum	Poaceae		
Panicum miliaceum	Panicum miliaceum	Panicum	Poaceae		
Panicum sp.	Panicum sp.	Panicum	Poaceae		
Panicum turgidum	Panicum turgidum	Panicum	Poaceae		
NA	Panicum/Setaria	NA	Poaceae		
Papaver sp.	Papaver	Papaver			
Papaver dubium	Papaver dubium L.	Papaver			
Papaver setigerum	Papaver setigerum	Papaver			
Papaver sp.	Papaver sp.	Papaver			
Papaver sp.	Papaver sp. (mineralized)	Papaver			
NA	Papaveraceae	NA	Papaveraceae		
NA	Parenchyma	NA	NA		
Peganum harmala	Peganum harmala	Peganum			
Peganum harmala	Peganum harmala L.	Peganum			
Peganum sp.	Peganum sp.	Peganum			
Phalaris sp.	Phalaris	Phalaris			
Phalaris sp.	Phalaris aquatica/paradoxa	Phalaris			
Phalaris minor	Phalaris minor Retz	Phalaris			
Phalaris paradoxa	Phalaris paradoxa	Phalaris			
Phalaris paradoxa	Phalaris paradoxa L.	Phalaris			
Phalaris sp.	Phalaris sp.	Phalaris			
Phalaris tuberosa	Phalaris tuberosa	Phalaris			
Phalaris sp.	Phalaris type	Phalaris			
NA	Phalaris/Alopecurus	NA	Poaceae		
Phleum sp.	Phleum	Phleum			
Phleum sp.	Phleum sp.	Phleum			
Phoenix dactylifera	Phoenix dactylifera L.	Phoenix			
Phoenix dactylifera	Phoenix dactylifera L. wood	Phoenix			
Phoenix theophrasti	Phoenix theophrasti	Phoenix			
Phragmites australis	Phragmites australis	Phragmites			
Phragmites australis	Phragmites australis (Cav.) Trin.	Phragmites			
Physalis alkekengi	Physalis alkekengi L.	Physalis			
Picris sp.	Picris sp. L.	Picris			
Pinus halepensis	Pinus halepensis	Pinus			
Piptatherum miliaceum	Piptatherum miliaceum	Piptatherum			
Pistacia sp.	Pistacia	Pistacia			
Pistacia atlantica	Pistacia atlantica	Pistacia			
Pistacia atlantica	Pistacia atlantica Desf.	Pistacia			
Pistacia atlantica	Pistacia atlantica Desf. wood	Pistacia			
Pistacia sp.	Pistacia atlantica/khinjuk	Pistacia			
Pistacia sp.	Pistacia atlantica/palaestina	Pistacia			
Pistacia sp.	Pistacia atlantica/terebinthus	Pistacia			
Pistacia lentiscus	Pistacia lentiscus	Pistacia			
Pistacia lentiscus	Pistacia lentiscus L. wood	Pistacia			
Pistacia palaestina	Pistacia palaestina	Pistacia			
Pistacia palaestina	Pistacia palaestina wood	Pistacia			
Pistacia sp.	Pistacia sp.	Pistacia			
Pistacia terebinthus	Pistacia terebinthus	Pistacia			
Pistacia terebinthus	Pistacia terebinthus L.	Pistacia			
Pistacia sp.	Pistacia terebinthus/lentiscus	Pistacia			
Pistacia vera	Pistacia vera L.	Pistacia			
NA	Pistacia/Celtis	NA	NA		
Pisticia sp.	Pisticia spp.	Pisticia			
Pisum sp.	Pisum	Pisum			
Pisum elatius	Pisum elatius	Pisum			
Pisum elatius	Pisum elatius Bieb.	Pisum			
Pisum sativum	Pisum sativum	Pisum			
Pisum sativum	Pisum sativum L.	Pisum			
Pisum sp.	Pisum sp.	Pisum			
NA	Pisum/Lathyrus sp.	NA	Fabaceae		
NA	Pisum/Vicia sp.	NA	Fabaceae		
NA	Pisum/Vicia/Lathyrus	NA	Fabaceae		
NA	Plantaginaceae indeterminate	NA	Plantaginaceae		
Plantago sp.	Plantago	Plantago			
Plantago amplexicaulis	Plantago amplexicaulis	Plantago			
Plantago arenaria	Plantago arenaria type	Plantago			
Plantago coronopus	Plantago coronopus	Plantago			
Plantago lagopus	Plantago lagopus	Plantago			
Plantago lanceolata	Plantago lanceolata	Plantago			
Plantago major	Plantago major	Plantago			
Plantago sp.	Plantago notata/ovata	Plantago			
Plantago ovata	Plantago ovata	Plantago			
Plantago sp.	Plantago ovata/lanceolata	Plantago			
Plantago psyllium	Plantago psyllium	Plantago			
Plantago sp.	Plantago sp.	Plantago			
Plantago squarrosa	Plantago squarrosa	Plantago			
Plantago sp.	Plantago type	Plantago			
Poa sp.	Poa	Poa			
Poa bulbosa	Poa bulbosa	Poa			
Poa bulbosa	Poa bulbosa ssp. Vivipara	Poa			
Poa sp.	Poa type	Poa			
NA	Poaceae	NA	Poaceae		
NA	Poaceae (small-seeded)	NA	Poaceae		
NA	Poaceae indet.	NA	Poaceae		
NA	Poaceae indet. awn	NA	Poaceae		
NA	Poaceae indet. culm fragments	NA	Poaceae		
NA	Poaceae indet. large	NA	Poaceae		
NA	Poaceae indet. medium	NA	Poaceae		
NA	Poaceae indet. rachis fragment	NA	Poaceae		
NA	Poaceae indet. small	NA	Poaceae		
NA	Poaceae indet. spikelet remains	NA	Poaceae		
NA	Poaceae indet. wild	NA	Poaceae		
Polycnemum majus	Polycnemum majus A.Braun	Polycnemum			
NA	Polygonaceae	NA	Polygonaceae		
NA	Polygonaceae indet.	NA	Polygonaceae		
Polygonatum sp.	Polygonatum sp.	Polygonatum	Asparagaceae		
Polygonum sp.	Polygonum	Polygonum	Polygonaceae		
Polygonum aviculare	Polygonum aviculare	Polygonum	Polygonaceae		
Polygonum aviculare	Polygonum aviculare L.	Polygonum	Polygonaceae		
Polygonum sp.	Polygonum aviculare/patulum	Polygonum	Polygonaceae		
Polygonum convolvulus	Polygonum convolvulus	Polygonum	Polygonaceae		
Polygonum convolvulus	Polygonum convolvulus L.	Polygonum	Polygonaceae		
Polygonum corrigioloides	Polygonum corregioloides type	Polygonum	Polygonaceae		
Polygonum corrigioloides	Polygonum corrigioloides	Polygonum	Polygonaceae		
Polygonum lapathifolium	Polygonum lapathifolium	Polygonum	Polygonaceae		
Polygonum lapathifolium	Polygonum lapathifolium type	Polygonum	Polygonaceae		
Polygonum persicaria	Polygonum persicaria	Polygonum	Polygonaceae		
Polygonum persicaria	Polygonum persicaria L.	Polygonum	Polygonaceae		
Polygonum persicaria	Polygonum persicaria L. uncarbonized	Polygonum	Polygonaceae		
Polygonum salicifolium	Polygonum salicifolium Brouss.	Polygonum	Polygonaceae		
Polygonum sp.	Polygonum sp.	Polygonum	Polygonaceae		
Polygonum venantianum	Polygonum venantianum	Polygonum	Polygonaceae		
NA	Polygonum/Rumex	NA	Polygonaceae		
NA	Polygonum/Rumex sp.	NA	Polygonaceae		
Populus euphratica	Populus euphratica wood	Populus	Salicaceae		
Populus sp.	Populus sp. wood	Populus	Salicaceae		
NA	Populus/Salix wood	NA	Salicaceae		
Portulaca	Portulaca	Portulaca			
Portulaca oleracea	Portulaca oleracea	Portulaca			
Portulaca oleracea	Portulaca oleracea L.	Portulaca			
Portulaca oleracea	Portulaca oleracea subsp. stellata	Portulaca			
Potamogeton sp.	Potamogeton	Potamogeton			
Potentilla sp.	Potentilla	Potentilla			
Potentilla sp.	Potentilla sp. (uncarbonized)	Potentilla			
Potentilla supina	Potentilla supina L.	Potentilla			
NA	Primulaceae	NA	Primulaceae		
Prosopis sp.	Prosopis	Prosopis			
Prosopis farcta	Prosopis farcta	Prosopis			
Prosopis farcta	Prosopis farcta (Banks & Sol.) Macbride in Contrib. Gray Herb	Prosopis			
Prosopis sp.	Prosopis sp.	Prosopis			
NA	Prosopis/Citrullus	NA	NA		
Prunus sp.	Prunus	Prunus			
Prunus sp.	Prunus divaricata/argentea	Prunus			
Prunus dulcis	Prunus dulcis	Prunus			
Prunus sp.	Prunus dulcis/korshinskyi	Prunus			
Prunus microcarpa	Prunus microcarpa C. A. Meyer	Prunus			
Prunus sp.	Prunus sp.	Prunus			
Prunus spinosa	Prunus spinosa L.	Prunus			
Prunus sp.	Prunus webbii/argentea	Prunus			
Psilurus sp.	Psilurus	Psilurus			
Psilurus incurvus	Psilurus incurvus	Psilurus			
NA	Psilurus/Parapholis	NA	NA		
Pulicaria crispa	Pulicaria crispa	Pulicaria			
Pulicaria sp.	Pulicaria sp.	Pulicaria			
Pulicaria sp.	Pulicaria type	Pulicaria			
Punica sp.	Punica	Punica			
Punica granatum	Punica granatum	Punica			
Punica sp.	Punica sp. L.	Punica			
Pyrus sp.	Pyrus	Pyrus			
Pyrus sp.	Pyrus spp.	Pyrus			
NA	Pyrus/Malus	NA	Rosaceae		
NA	Pyrus/Malus sp.	NA	Rosaceae		
Quercus sp.	Quercus	Quercus			
Quercus infectoria	Quercus infectoria type wood	Quercus			
Quercus ithaburensis	Quercus ithaburensis	Quercus			
Quercus sp.	Quercus sp.	Quercus			
Quercus sp.	Quercus sp., wood	Quercus			
Ranunculus sp.	Ranunculus	Ranunculus			
Ranunculus acris	Ranunculus acris	Ranunculus			
Ranunculus arvensis L. uncarbonized	Ranunculus arvensis L. uncarbonized	Ranunculus			
Ranunculus repens	Ranunculus repens L.	Ranunculus			
Ranunculus repens	Ranunculus repens L. type uncarbonized	Ranunculus			
Ranunculus sceleratus	Ranunculus sceleratus	Ranunculus			
Ranunculus sp.	Ranunculus sp.	Ranunculus			
Raphanus sp.	Raphanus sp.	Raphanus			
Reboudia pinnata	Reboudia pinnata	Reboudia			
Reboudia pinnata	Reboudia pinnata  (Viv.) O.E. Schulz	Reboudia			
Reseda sp.	Reseda	Reseda			
Reseda decursiva	Reseda decursiva	Reseda			
Reseda lutea	Reseda lutea	Reseda			
Reseda luteola	Reseda luteola L.	Reseda			
Reseda sp.	Reseda sp.	Reseda			
Retama raetam	Retama raetam	Retama			
Rhamnus sp.	Rhamnus sp., wood	Rhamnus			
Rosa sp.	Rosa	Rosa			
NA	Rosaceae	NA	Rosaceae		
NA	Rubiaceae	NA	Rubiaceae		
Rubus sp.	Rubus	Rubus			
Rubus caesius	Rubus caesius L.	Rubus			
Rubus fruticosus	Rubus fruticosus agg.	Rubus			
Rubus idaeus	Rubus idaeus L.	Rubus			
Rubus sanguineus	Rubus sanguineus	Rubus			
Rubus sp.	Rubus sp.	Rubus			
Rumex sp.	Rumex	Rumex			
Rumex acetocella	Rumex acetocella	Rumex			
Rumex acetocella	Rumex acetosella L.	Rumex			
Rumex conglomeratus	Rumex conglomeratus type	Rumex			
Rumex crispus	Rumex crispus type	Rumex			
Rumex dentatus	Rumex dentatus L.	Rumex			
Rumex maritimus	Rumex maritimus type	Rumex			
Rumex pulcher	Rumex pulcher	Rumex			
Rumex pulcher	Rumex pulcher L.	Rumex			
Rumex pulcher	Rumex pulcher type	Rumex			
Rumex simpliciflorus	Rumex simpliciflorus	Rumex			
Rumex sp.	Rumex sp.	Rumex			
Ruppia sp.	Ruppia cirrhosa/maritima	Ruppia			
Salsola sp.	Salsola	Salsola			
Salsola inermis	Salsola inermis Forssk.	Salsola			
Salsola kali	Salsola kali	Salsola			
Salsola volkensii	Salsola volkensii	Salsola			
NA	Salsola/Suaeda	NA	Amaranthaceae		
NA	Salsoleae	NA	Amaranthaceae		
Salvia cryptantha	Salvia cryptantha	Salvia			
Sambucus ebulus	Sambucus ebulus L.	Sambucus			
Saponaria sp.	Saponaria	Saponaria			
Sarcopoterium spinosum	Sarcopoterium spinosum (L.) Spach	Sarcopoterium			
Schoenoplectus sp.	Schoenoplectus	Schoenoplectus			
Schoenoplectus litoralis	Schoenoplectus litoralis (Schrader) Palla	Schoenoplectus			
Schoenoplectus sp.	Schoenoplectus sp.	Schoenoplectus			
Schoenoplectus triquetius	Schoenoplectus triquetius	Schoenoplectus			
Schoenus nigricans	Schoenus nigricans L.	Schoenus			
Scirpus sp.	Scirpus	Scirpus			
Scirpus lacustris	Scirpus lacustris	Scirpus			
Scirpus maritimus	Scirpus maritimus L.	Scirpus			
Scirpus maritimus	Scirpus maritimus type	Scirpus			
Scirpus sp.	Scirpus maritimus/tuberosus	Scirpus			
Scirpus setaceus	Scirpus setaceus L.	Scirpus			
Scirpus sp.	Scirpus sp.	Scirpus			
Scirpus tabernaemontani	Scirpus tabernaemontani	Scirpus			
NA	Scirpus/Cyperus	NA	Cyperaceae		
Scleranthus sp.	Scleranthus	Scleranthus			
Scleranthus sp.	Scleranthus sp.	Scleranthus			
Scorpiurus sp.	Scorpiurus	Scorpiurus			
Scorpiurus muricatus	Scorpiurus muricatus	Scorpiurus			
Scorpiurus muricatus	Scorpiurus muricatus L.	Scorpiurus			
Scorpiurus sp.	Scorpiurus sp.	Scorpiurus			
Scrophularia sp.	Scrophularia	Scrophularia			
NA	Scrophulariaceae	NA	Scrophulariaceae		
Secale sp.	Secale	Secale			
Secale cereale	Secale cereale	Secale			
Secale cereale	Secale cereale grains	Secale			
Secale cereale	Secale cereale rachis	Secale			
Secale cereale	Secale cereale ssp. Segetale	Secale			
Secale cereale	Secale cereale ssp.vavilovii	Secale			
Secale montanum	Secale montanum	Secale			
Secale sp.	Secale montanum/cereale var vavilovii	Secale			
Secale sp.	Secale montanum/cereale var vavilovii/Hordeum	Secale			
Secale sp.	Secale sp.	Secale			
Secale sp.	Secale spp.	Secale			
NA	sedges/nutlets	NA	NA		
Senecio aegyptus	Senecio aegyptus	Senecio			
Senecio sp.	Senecio sp. L.	Senecio			
Setaria sp.	Setaria	Setaria			
Setaria sp.	Setaria sp.	Setaria			
Setaria verticillata	Setaria verticillata (L.) P. Beauv.	Setaria			
Setaria viridis	Setaria viridis type	Setaria			
NA	Setaria/Digitaria	NA	Poaceae		
Sherardia sp.	Sherardia	Sherardia			
Sherardia arvensis	Sherardia arvensis	Sherardia			
Sherardia arvensis	Sherardia arvensis L.	Sherardia			
Silene sp.	Silene	Silene			
Silene aegyptiaca	Silene aegyptiaca	Silene			
Silene arabica	Silene arabica	Silene			
Silene colorata	Silene colorata	Silene			
Silene dichotoma	Silene dichotoma	Silene			
Silene gallica	Silene gallica L.	Silene			
Silene sp.	Silene sp.	Silene			
Silene sp.	Silene type	Silene			
Silene sp.	Silene type uncarbonized	Silene			
NA	Silene/Gypsophila	NA	Caryophyllaceae		
Sisymbrium sp.	Sisymbrium	Sisymbrium			
Sisymbrium irio	Sisymbrium irio	Sisymbrium			
NA	small legumes total	NA	Fabaceae		
NA	Solanaceae	NA	Solanaceae		
NA	Solanaceae indeterminate	NA	Solanaceae		
NA	Solanaceae indeterminate uncarbonized	NA	Solanaceae		
