Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
Ashkelon,ASH_IAIIC,"Brassicaceae indet.",Brassicaceae,-,W,0,14
Ashkelon,ASH_IAIIC,"Crucianella sp.",Rubiaceae,Crucianella,W,0,7
Ashkelon,ASH_IAIIC,"Cynodon dactylon (L.) Pers.",Poaceae,Cynodon,W,0,7
Ashkelon,ASH_IAIIC,"Daucus carota L.",Apiaceae,Daucus,W,0,7
Ashkelon,ASH_IAIIC,"Echinochloa fruticosum ",Poaceae,Echinochloa,W,1,71
Ashkelon,ASH_IAIIC,"Echium judaeum",Boraginaceae,Echium,W,0,7
Ashkelon,ASH_IAIIC,"Emex spinosus L.",Polygonaceae,Emex,W,0,14
Ashkelon,ASH_IAIIC,"Erodium sp.",Geraniaceae,Erodium,W,0,7
Ashkelon,ASH_IAIIC,"Erucaria microcarpa",Brassicaceae,Erucaria,W,0,7
Ashkelon,ASH_IAIIC,"Euphorbia sp.",Euphorbiaceae,Euphorbia,W,0,29
Ashkelon,ASH_IAIIC,"Ficus carica L.",Moraceae,Ficus,D,0,21
Ashkelon,ASH_IAIIC,"Ficus carica L.",Moraceae,Ficus,D,10,97
Ashkelon,ASH_IAIIC,"Ficus sycomorus",Moraceae,Ficus,D,0,36
Ashkelon,ASH_IAIIC,"Fumaria parviflora Lam.",Papaveraceae,Fumaria,W,0,21
Ashkelon,ASH_IAIIC,"Galium aparine L.",Rubiaceae,Galium,W,0,7
Ashkelon,ASH_IAIIC,"Galium sp.",Rubiaceae,Galium,W,0,36
Ashkelon,ASH_IAIIC,"Galium tricornutum Dandy",Rubiaceae,Galium,W,0,7
Ashkelon,ASH_IAIIC,"Poaceae indet. rachis fragment",Poaceae,-,W,0,14
Ashkelon,ASH_IAIIC,"Poaceae indet.",Poaceae,-,W,0,57
Ashkelon,ASH_IAIIC,"Gynandriris sisyrinchum",Iridaceae,Gynandriris,W,0,14
Ashkelon,ASH_IAIIC,"Helianthemum stipulatum",Cistaceae,Helianthemum,W,0,7
Ashkelon,ASH_IAIIC,"Hippocrepis areolata/unisiliquosa",Fabaceae,Hippocrepis,W,0,7
Ashkelon,ASH_IAIIC,"Hippocrepis unisiliquosa L.",Fabaceae,Hippocrepis,W,0,7
Ashkelon,ASH_IAIIC,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,0,57
Ashkelon,ASH_IAIIC,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,4,71
Ashkelon,ASH_IAIIC,"Hordeum glaucum",Poaceae,Hordeum,W,0,7
Ashkelon,ASH_IAIIC,"Hordeum marinum Hudson",Poaceae,Hordeum,W,0,7
Ashkelon,ASH_IAIIC,"Hordeum spontaneum Koch",Poaceae,Hordeum,W,0,7
Ashkelon,ASH_IAIIC,"Hordeum sp. (wild)",Poaceae,Hordeum,W,0,7
Ashkelon,ASH_IAIIC,"Hymenocarpus circinnatus (L.) Savi",Fabaceae,Hymenocarpus,W,0,14
Ashkelon,ASH_IAIIC,"Juncus acutus L.",Juncaceae,Juncus,W,0,7
Ashkelon,ASH_IAIIC,"Lamiaceae indet.",Lamiaceae,-,W,0,7
Ashkelon,ASH_IAIIC,"Lathyrus cicercula",Fabaceae,Lathyrus,W,0,14
Ashkelon,ASH_IAIIC,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,14,7
Ashkelon,ASH_IAIIC,"Lathyrus sp.",Fabaceae,Lathyrus,W,0,7
Ashkelon,ASH_IAIIC,"Laurus nobilis L.",Lauraceae,Laurus,W,0,7
Ashkelon,ASH_IAIIC,"Lens culinaris Medik.",Fabaceae,Lens,D,0,64
Ashkelon,ASH_IAIIC,"Linaria chalepensis",Plantaginaceae,Linaria,W,0,7
Ashkelon,ASH_IAIIC,"Linum bienne Miller",Linaceae,Linum,W,0,7
Ashkelon,ASH_IAIIC,"Linum sp. capsule",Linaceae,Linum,W,0,7
Ashkelon,ASH_IAIIC,"Linum sp.",Linaceae,Linum,W,0,7
Ashkelon,ASH_IAIIC,"Linum usitatissimum L.",Linaceae,Linum,D,0,7
Ashkelon,ASH_IAIIC,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,29
Ashkelon,ASH_IAIIC,"Lithospermum tenuiflorum",Boraginaceae,Lithospermum,W,0,36
Ashkelon,ASH_IAIIC,"Lolium rigidum Gaudin",Poaceae,Lolium,W,0,7
Ashkelon,ASH_IAIIC,"Lolium temulentum L.",Poaceae,Lolium,W,8,93
Ashkelon,ASH_IAIIC,"Lysimachia dubia",Primulaceae,Lysimachia,W,0,7
Ashkelon,ASH_IAIIC,"Malva oxyloba/parviflora",Malvaceae,Malva,W,0,14
Ashkelon,ASH_IAIIC,"Malva parviflora L.",Malvaceae,Malva,W,0,7
Ashkelon,ASH_IAIIC,"Malva sp.",Malvaceae,Malva,W,0,71
Ashkelon,ASH_IAIIC,"Medicago sp.",Fabaceae,Medicago,W,0,36
Ashkelon,ASH_IAIIC,"Medicago tuberculata",Fabaceae,Medicago,W,0,7
Ashkelon,ASH_IAIIC,"Ochthodium aegyptiacum",Brassicaceae,Ochthodium,W,0,7
Ashkelon,ASH_IAIIC,"Olea europaea L.",Oleaceae,Olea,D,0,93
Ashkelon,ASH_IAIIC,"Onobrychis caput-galli (L.) Lam.",Fabaceae,Onobrychis,W,0,7
Ashkelon,ASH_IAIIC,"Onopordum sp. L.",Asteraceae,Onopordum,W,0,7
Ashkelon,ASH_IAIIC,"Papilionaceae indet.",Fabaceae,-,W,0,86
Ashkelon,ASH_IAIIC,"Phalaris paradoxa L.",Poaceae,Phalaris,W,1,86
Ashkelon,ASH_IAIIC,"Phleum subulatum (Savi) Aschers. & Graebn.",Poaceae,Phleum,W,0,7
Ashkelon,ASH_IAIIC,"Picris galilaea",Asteraceae,Picris,W,0,7
Ashkelon,ASH_IAIIC,"Piptatherum holciforme",Poaceae,Piptatherum,W,0,7
Ashkelon,ASH_IAIIC,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,7
Ashkelon,ASH_IAIIC,"Plantago notata",Plantaginaceae,Plantago,W,0,7
Ashkelon,ASH_IAIIC,"Plantago sp.",Plantaginaceae,Plantago,W,0,14
Ashkelon,ASH_IAIIC,"Poa bulbosa L.",Poaceae,Poa,W,0,7
Ashkelon,ASH_IAIIC,"Polygonum arenastrum Bor.",Polygonaceae,Polygonum,W,0,7
Ashkelon,ASH_IAIIC,"Portulaca oleracea L.",Portulacaceae,Portulaca,K,0,21
Ashkelon,ASH_IAIIC,"Primulaceae indeterminate",Primulaceae,-,W,0,1
Ashkelon,ASH_IAIIC,"Punica granatum L.",Punicaceae,Punica,D,0,50
Ashkelon,ASH_IAIIC,"Quercus sp.",Fagaceae,Quercus,W,0,7
Ashkelon,ASH_IAIIC,"Ranunculus arvensis L.",Ranunculaceae,Ranunculus,W,0,7
Ashkelon,ASH_IAIIC,"Ranunculus sp.",Ranunculaceae,Ranunculus,W,0,7
Ashkelon,ASH_IAIIC,"Raphanus raphanistrum L.",Brassicaceae,Raphanus,W,0,7
Ashkelon,ASH_IAIIC,"Rapistrum rugosum (L.) All.",Brassicaceae,Rapistrum,W,0,7
Ashkelon,ASH_IAIIC,"Reboudia pinnata  (Viv.) O.E. Schulz",Brassicaceae,Reboudia,W,0,7
Ashkelon,ASH_IAIIC,"Retama raetam",Fabaceae,Retama,W,0,7
Ashkelon,ASH_IAIIC,"Rumex pulcher L.",Polygonaceae,Rumex,W,0,21
Ashkelon,ASH_IAIIC,"Rumex sp.",Polygonaceae,Rumex,W,0,7
Ashkelon,ASH_IAIIC,"Schoenus nigricans L.",Cyperaceae,Schoenus,W,0,14
Ashkelon,ASH_IAIIC,"Scorpiurus muricatus L.",Fabaceae,Scorpiurus,W,0,29
Ashkelon,ASH_IAIIC,"Sherardia arvensis L.",Rubiaceae,Sherardia,W,0,7
Ashkelon,ASH_IAIIC,"Silene nocturna L.",Caryophyllaceae,Silene,W,0,7
Ashkelon,ASH_IAIIC,"Silene sp.",Caryophyllaceae,Silene,W,0,14
Ashkelon,ASH_IAIIC,"Sixalix arenaria",Dipsacaceae,Sixalix,W,0,7
Ashkelon,ASH_IAIIC,"Spergula sp.",Caryophyllaceae,Spergula,W,0,7
Ashkelon,ASH_IAIIC,"Spergula fallax",Caryophyllaceae,Spergula,W,0,7
Ashkelon,ASH_IAIIC,"Spergula arvensis",Caryophyllaceae,Spergula,W,0,7
Ashkelon,ASH_IAIIC,"Stipa bromoides (L.) Dörfler",Poaceae,Stipa,W,0,7
Ashkelon,ASH_IAIIC,"Teucrium capitata",Lamiaceae,Teucrium,W,0,7
Ashkelon,ASH_IAIIC,"Thesium humile Vahl",Santalaceae,Thesium,W,0,7
Ashkelon,ASH_IAIIC,"Thymelaea hirsuta (L.) Endl.",Thymelaeaceae,Thymelaea,W,0,57
Ashkelon,ASH_IAIIC,"Thymelaea passerina (L.) Cosson & Germ.",Thymelaeaceae,Thymelaea,W,0,43
Ashkelon,ASH_IAIIC,"Trifolium sp.",Fabaceae,Trifolium,W,0,7
Ashkelon,ASH_IAIIC,"Trigonella foenum-graecum L.",Fabaceae,Trigonella,K,0,7
Ashkelon,ASH_IAIIC,"Triticum dicoccum grains",Poaceae,Triticum,D,3,64
Ashkelon,ASH_IAIIC,"Triticum dicoccum glume bases",Poaceae,Triticum,D,0,79
Ashkelon,ASH_IAIIC,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,7,14
Ashkelon,ASH_IAIIC,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,7
Ashkelon,ASH_IAIIC,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,43,97
Ashkelon,ASH_IAIIC,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,50
Ashkelon,ASH_IAIIC,"Vicia sp.",Fabaceae,Vicia,D,0,14
Ashkelon,ASH_IAIIC,"Vigna luteola",Fabaceae,Vigna,W,0,7
Ashkelon,ASH_IAIIC,"Vitex agnus-castus L.",Verbenaceae,Vitex,W,0,1
Ashkelon,ASH_IAIIC,"Vitis vinifera L. fruits",Vitaceae,Vitis,D,0,79
Ashkelon,ASH_IAIIC,"Vitis vinifera L. pips",Vitaceae,Vitis,D,7,93
Ashkelon,ASH_IAIIC,"Vitis vinfera L. stalks",Vitaceae,Vitis,D,0,86
"Asikli Hoyuk",AsH,"Ajuga sp.",Lamiaceae,Ajuga,W,0,1
"Asikli Hoyuk",AsH,"Alkanna Tausch sp.",Boraginaceae,Alkanna,W,0,2
"Asikli Hoyuk",AsH,"Amygdalus sp.",Rosaceae,Amygdalus,W,0,8
"Asikli Hoyuk",AsH,"Bellevalia sp.",Liliaceae,Bellevalia,W,0,1
"Asikli Hoyuk",AsH,"Boraginaceae indeterminate",Boraginaceae,-,W,0,1
"Asikli Hoyuk",AsH,"Bromus sp.",Poaceae,Bromus,W,0,2
"Asikli Hoyuk",AsH,"Bromus sterilis L.",Poaceae,Bromus,W,0,1
"Asikli Hoyuk",AsH,"Carex divisa Hudson",Cyperaceae,Carex,W,0,2
"Asikli Hoyuk",AsH,"Celtis sp.",Ulmaceae,Celtis,W,80,81
"Asikli Hoyuk",AsH,"Cereal indeterminate culm",Poaceae,-,D,0,10
"Asikli Hoyuk",AsH,"Cereal indeterminate grains",Poaceae,-,D,0,58
"Asikli Hoyuk",AsH,"Chenopodium album L.",Chenopodiaceae,Chenopodium,W,0,3
"Asikli Hoyuk",AsH,"Chenopodium sp.",Chenopodiaceae,Chenopodium,W,0,1
"Asikli Hoyuk",AsH,"Cicer sp.",Fabaceae,Cicer,W,0,1
"Asikli Hoyuk",AsH,"Convolvulus sp. L.",Convolvulaceae,Convolvulus,W,0,1
"Asikli Hoyuk",AsH,"Brassicaceae indet.",Brassicaceae,-,W,0,1
"Asikli Hoyuk",AsH,"Crucianella sp.",Rubiaceae,Crucianella,W,0,1
"Asikli Hoyuk",AsH,"Cynodon sp.",Poaceae,Cynodon,W,0,1
"Asikli Hoyuk",AsH,"Echium L. sp.",Boraginaceae,Echium,W,0,1
"Asikli Hoyuk",AsH,"Eleocharis sp.",Cyperaceae,Eleocharis,W,0,8
"Asikli Hoyuk",AsH,"Galium sp.",Rubiaceae,Galium,W,0,3
"Asikli Hoyuk",AsH,"Poaceae indet.",Poaceae,-,W,0,14
"Asikli Hoyuk",AsH,"Helianthemum sp.",Cistaceae,Helianthemum,W,1,9
"Asikli Hoyuk",AsH,"Heliotropium L. sp.",Boraginaceae,Heliotropium,W,0,10
"Asikli Hoyuk",AsH,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,0,4
"Asikli Hoyuk",AsH,"Hordeum distichum rachis ",Poaceae,Hordeum,D,0,0
"Asikli Hoyuk",AsH,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,4
"Asikli Hoyuk",AsH,"Hordeum sp. (wild)",Poaceae,Hordeum,W,0,6
"Asikli Hoyuk",AsH,"Hordeum spontaneum/sativum grains",Poaceae,Hordeum,W,0,8
"Asikli Hoyuk",AsH,"Hordeum spontaneum/sativum rachis internodes",Poaceae,Hordeum,W,0,0
"Asikli Hoyuk",AsH,"Lathyrus nissolia L.",Fabaceae,Lathyrus,W,0,1
"Asikli Hoyuk",AsH,"Fabaceae indeterminate large",Fabaceae,-,W,0,14
"Asikli Hoyuk",AsH,"Fabaceae indeterminate small",Fabaceae,-,W,0,4
"Asikli Hoyuk",AsH,"Lens culinaris Medik.",Fabaceae,Lens,D,0,11
"Asikli Hoyuk",AsH,"Liliaceae indeterminate",Liliaceae,-,W,0,1
"Asikli Hoyuk",AsH,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,13,45
"Asikli Hoyuk",AsH,"Malva sp.",Malvaceae,Malva,W,0,7
"Asikli Hoyuk",AsH,"Medicago sp.",Fabaceae,Medicago,W,0,3
"Asikli Hoyuk",AsH,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,47
"Asikli Hoyuk",AsH,"Pisum sativum L.",Fabaceae,Pisum,D,0,1
"Asikli Hoyuk",AsH,"Polygonum corregioloides",Polygonaceae,Polygonum,W,0,7
"Asikli Hoyuk",AsH,"Polygonum sp.",Polygonaceae,Polygonum,W,0,3
"Asikli Hoyuk",AsH,"Rumex sp.",Polygonaceae,Rumex,W,0,1
"Asikli Hoyuk",AsH,"Saponaria sp.",Caryophyllaceae,Saponaria,W,0,1
"Asikli Hoyuk",AsH,"Scirpus maritimus L.",Cyperaceae,Scirpus,W,0,1
"Asikli Hoyuk",AsH,"Silene sp.",Caryophyllaceae,Silene,W,0,1
"Asikli Hoyuk",AsH,"Stachys sp.",Lamiaceae,Stachys,W,0,1
"Asikli Hoyuk",AsH,"Stipa sp.",Poaceae,Stipa,W,0,6
"Asikli Hoyuk",AsH,"Taeniatherum sp.",Poaceae,Taeniatherum,W,0,3
"Asikli Hoyuk",AsH,"Teucrium sp.",Lamiaceae,Teucrium,W,0,4
"Asikli Hoyuk",AsH,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,3
"Asikli Hoyuk",AsH,"Triticum species free threshing wheat tetraploid rachis",Poaceae,Triticum,D,0,15
"Asikli Hoyuk",AsH,"Trigonella astroites Fisch. & Mey.",Fabaceae,Trigonella,W,0,1
"Asikli Hoyuk",AsH,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,2,47
"Asikli Hoyuk",AsH,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,0,3
"Asikli Hoyuk",AsH,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,0,33
"Asikli Hoyuk",AsH,"Triticum boeoticum grains (1g)",Poaceae,Triticum,W,0,1
"Asikli Hoyuk",AsH,"Triticum dicoccum grains",Poaceae,Triticum,D,0,19
"Asikli Hoyuk",AsH,"Triticum species free threshing wheat tetraploid grains",Poaceae,Triticum,D,0,1
"Asikli Hoyuk",AsH,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,9
"Asikli Hoyuk",AsH,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,4
"Asikli Hoyuk",AsH,"Triticum species indeterminate fr thr/gl wheat rachis",Poaceae,Triticum,D,0,9
"Asikli Hoyuk",AsH,"Valerianella coronata (L.) DC.",Valerianaceae,Valerianella,W,0,2
"Asikli Hoyuk",AsH,"Verbascum sp.",Scrophulariaceae,Verbascum,W,0,1
"Asikli Hoyuk",AsH,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,19
"Asikli Hoyuk",AsH,"Vicia sp.",Fabaceae,Vicia,D,0,3
"Assiros Toumba",AT-EIA,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,2,0
"Assiros Toumba",AT-EIA,"Lolium temulentum L.",Poaceae,Lolium,W,4,0
"Assiros Toumba",AT-EIA,"Triticum dicoccum grains",Poaceae,Triticum,D,68,0
"Assiros Toumba",AT-EIA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,0
"Assiros Toumba",AT-EIA,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,10,0
"Assiros Toumba",AT-EIA,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,4,0
"Assiros Toumba",AT-EIA,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,5,0
"Assiros Toumba",AT-EIA,"Triticum spelta grains",Poaceae,Triticum,D,6,0
"Assiros Toumba",AT-LBAI,"Agrostemma githago L.",Caryophyllaceae,Agrostemma,W,0,28
"Assiros Toumba",AT-LBAI,"Bromus sterilis L.",Poaceae,Bromus,W,0,36
"Assiros Toumba",AT-LBAI,"cf. Festuca elatior L. subsp. arundinacea (Schreber) Hackel",Poaceae,Festuca,W,0,22
"Assiros Toumba",AT-LBAI,"cf. Telephium imperati",Caryophyllaceae,Telephium,W,0,25
"Assiros Toumba",AT-LBAI,"Chenopodium cf. album",Chenopodiaceae,Chenopodium,W,0,58
"Assiros Toumba",AT-LBAI,"Chenopodium cf. urbicum",Chenopodiaceae,Chenopodium,W,0,11
"Assiros Toumba",AT-LBAI,"Convolvulus arvensis L.",Convolvulaceae,Convolvulus,W,0,14
"Assiros Toumba",AT-LBAI,"Cynodon dactylon (L.) Pers.",Poaceae,Cynodon,W,2,47
"Assiros Toumba",AT-LBAI,"Digitaria sanguinalis (L.) Scop.",Poaceae,Digitaria,W,0,64
"Assiros Toumba",AT-LBAI,"Eragrostis cf. minor",Poaceae,Eragrostis,W,1,42
"Assiros Toumba",AT-LBAI,"Fumaria sp.",Papaveraceae,Fumaria,W,0,3
"Assiros Toumba",AT-LBAI,"Galium spurium L.",Rubiaceae,Galium,W,0,33
"Assiros Toumba",AT-LBAI,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,0,8
"Assiros Toumba",AT-LBAI,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,8,69
"Assiros Toumba",AT-LBAI,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,14
"Assiros Toumba",AT-LBAI,"Lolium sp.",Poaceae,Lolium,W,0,14
"Assiros Toumba",AT-LBAI,"Lolium temulentum L.",Poaceae,Lolium,W,1,81
"Assiros Toumba",AT-LBAI,"Malvaceae indet.",Malvaceae,-,W,0,6
"Assiros Toumba",AT-LBAI,"Medicago sp.",Fabaceae,Medicago,W,5,33
"Assiros Toumba",AT-LBAI,"Panicum miliaceum",Poaceae,Panicum,D,16,97
"Assiros Toumba",AT-LBAI,"Papaver somniferum ssp. setigerum",Papaveraceae,Papaver,D,0,17
"Assiros Toumba",AT-LBAI,"Plantago sp.",Plantaginaceae,Plantago,W,0,17
"Assiros Toumba",AT-LBAI,"Poa sp.",Poaceae,Poa,W,0,11
"Assiros Toumba",AT-LBAI,"Polygonum aviculare L.",Polygonaceae,Polygonum,W,0,39
"Assiros Toumba",AT-LBAI,"Polygonum convolvulus L.",Polygonaceae,Polygonum,W,0,47
"Assiros Toumba",AT-LBAI,"Portulaca oleracea L.",Portulacaceae,Portulaca,K,1,42
"Assiros Toumba",AT-LBAI,"Rubus fruticosus agg.",Rosaceae,Rubus,W,0,14
"Assiros Toumba",AT-LBAI,"Rumex acetosella L.",Polygonaceae,Rumex,W,0,39
"Assiros Toumba",AT-LBAI,"Rumex sp.",Polygonaceae,Rumex,W,0,19
"Assiros Toumba",AT-LBAI,"Setaria viridis (L.) P. Beauv.",Poaceae,Setaria,W,0,78
"Assiros Toumba",AT-LBAI,"Teucrium cf. chamaedrys",Lamiaceae,Teucrium,W,0,8
"Assiros Toumba",AT-LBAI,"Triticum dicoccum/spelta glume bases",Poaceae,Triticum,D,0,31
"Assiros Toumba",AT-LBAI,"Triticum spelta glume bases",Poaceae,Triticum,D,0,33
"Assiros Toumba",AT-LBAI,"Triticum dicoccum grains",Poaceae,Triticum,D,5,89
"Assiros Toumba",AT-LBAI,"Triticum dicoccum glume bases",Poaceae,Triticum,D,1,53
"Assiros Toumba",AT-LBAI,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,2,47
"Assiros Toumba",AT-LBAI,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,26,92
"Assiros Toumba",AT-LBAI,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,14,83
"Assiros Toumba",AT-LBAI,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,1,83
"Assiros Toumba",AT-LBAI,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,11
"Assiros Toumba",AT-LBAI,"Triticum spelta grains",Poaceae,Triticum,D,5,72
"Assiros Toumba",AT-LBAI,"Valerianella dentata (L.) Pollich",Valerianaceae,Valerianella,W,0,8
"Assiros Toumba",AT-LBAI,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,10,64
"Assiros Toumba",AT-LBAI,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,0,17
"Assiros Toumba",AT-LBAI,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,28
"Assiros Toumba",AT-LBAII,"Agrostemma githago L.",Caryophyllaceae,Agrostemma,W,0,6
"Assiros Toumba",AT-LBAII,"cf. Festuca elatior L. subsp. arundinacea (Schreber) Hackel",Poaceae,Festuca,W,0,17
"Assiros Toumba",AT-LBAII,"cf. Telephium imperati",Caryophyllaceae,Telephium,W,0,17
"Assiros Toumba",AT-LBAII,"Chenopodium cf. album",Chenopodiaceae,Chenopodium,W,4,94
"Assiros Toumba",AT-LBAII,"Chenopodium cf. urbicum",Chenopodiaceae,Chenopodium,W,0,28
"Assiros Toumba",AT-LBAII,"Convolvulus arvensis L.",Convolvulaceae,Convolvulus,W,0,6
"Assiros Toumba",AT-LBAII,"Cynodon dactylon (L.) Pers.",Poaceae,Cynodon,W,0,44
"Assiros Toumba",AT-LBAII,"Digitaria sanguinalis (L.) Scop.",Poaceae,Digitaria,W,1,83
"Assiros Toumba",AT-LBAII,"Eragrostis cf. minor",Poaceae,Eragrostis,W,0,50
"Assiros Toumba",AT-LBAII,"Fumaria sp.",Papaveraceae,Fumaria,W,0,22
"Assiros Toumba",AT-LBAII,"Galium spurium L.",Rubiaceae,Galium,W,0,28
"Assiros Toumba",AT-LBAII,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,5,100
"Assiros Toumba",AT-LBAII,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,50
"Assiros Toumba",AT-LBAII,"Lolium sp.",Poaceae,Lolium,W,0,28
"Assiros Toumba",AT-LBAII,"Lolium temulentum L.",Poaceae,Lolium,W,1,94
"Assiros Toumba",AT-LBAII,"Malvaceae indet.",Malvaceae,-,W,0,28
"Assiros Toumba",AT-LBAII,"Medicago sp.",Fabaceae,Medicago,W,1,78
"Assiros Toumba",AT-LBAII,"Panicum miliaceum",Poaceae,Panicum,D,44,100
"Assiros Toumba",AT-LBAII,"Papaver somniferum ssp. setigerum",Papaveraceae,Papaver,D,0,17
"Assiros Toumba",AT-LBAII,"Plantago sp.",Plantaginaceae,Plantago,W,0,11
"Assiros Toumba",AT-LBAII,"Polygonum aviculare L.",Polygonaceae,Polygonum,W,1,61
"Assiros Toumba",AT-LBAII,"Polygonum convolvulus L.",Polygonaceae,Polygonum,W,0,67
"Assiros Toumba",AT-LBAII,"Portulaca oleracea L.",Portulacaceae,Portulaca,K,2,78
"Assiros Toumba",AT-LBAII,"Rubus fruticosus agg.",Rosaceae,Rubus,W,0,50
"Assiros Toumba",AT-LBAII,"Rumex acetosella L.",Polygonaceae,Rumex,W,0,33
"Assiros Toumba",AT-LBAII,"Rumex sp.",Polygonaceae,Rumex,W,0,22
"Assiros Toumba",AT-LBAII,"Setaria viridis (L.) P. Beauv.",Poaceae,Setaria,W,1,89
"Assiros Toumba",AT-LBAII,"Teucrium cf. chamaedrys",Lamiaceae,Teucrium,W,0,39
"Assiros Toumba",AT-LBAII,"Triticum dicoccum/spelta glume bases",Poaceae,Triticum,D,0,11
"Assiros Toumba",AT-LBAII,"Triticum spelta glume bases",Poaceae,Triticum,D,0,6
"Assiros Toumba",AT-LBAII,"Triticum dicoccum grains",Poaceae,Triticum,D,2,72
"Assiros Toumba",AT-LBAII,"Triticum dicoccum glume bases",Poaceae,Triticum,D,0,6
"Assiros Toumba",AT-LBAII,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,61
"Assiros Toumba",AT-LBAII,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,23,100
"Assiros Toumba",AT-LBAII,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,1,61
"Assiros Toumba",AT-LBAII,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,2,89
"Assiros Toumba",AT-LBAII,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,22
"Assiros Toumba",AT-LBAII,"Triticum spelta grains",Poaceae,Triticum,D,1,50
"Assiros Toumba",AT-LBAII,"Valerianella dentata (L.) Pollich",Valerianaceae,Valerianella,W,0,17
"Assiros Toumba",AT-LBAII,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,9,89
"Assiros Toumba",AT-LBAII,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,78
"Asvan Kale (Asvan)",AK_EB_II_III,"Bromus sp.",Poaceae,Bromus,W,0,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Celtis sp.",Ulmaceae,Celtis,W,0,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Crataegus sp. L.",Rosaceae,Crataegus,W,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Galium sp.",Rubiaceae,Galium,W,1,42
"Asvan Kale (Asvan)",AK_EB_II_III,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,12,92
"Asvan Kale (Asvan)",AK_EB_II_III,"Hordeum vulgare rachis",Poaceae,Hordeum,D,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,indeterminata,-,-,W,4,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Fabaceae indet.",Fabaceae,-,W,0,25
"Asvan Kale (Asvan)",AK_EB_II_III,"Lens culinaris Medik.",Fabaceae,Lens,D,0,33
"Asvan Kale (Asvan)",AK_EB_II_III,"Liliaceae indeterminate",Liliaceae,-,W,0,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Lolium sp.",Poaceae,Lolium,W,0,25
"Asvan Kale (Asvan)",AK_EB_II_III,"Scirpus maritimus L.",Cyperaceae,Scirpus,W,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Stipa sp.",Poaceae,Stipa,W,0,17
